invoicedate,quantity
2010-04-01,15
2010-04-01,3
2010-04-01,24
2010-04-01,8
2010-04-01,8
2010-04-01,8
2010-04-01,72
2010-04-01,32
2010-04-01,24
2010-04-01,32
2010-04-27,25
2010-04-27,25
2010-04-27,16
2010-04-27,16
2010-04-27,16
2010-04-27,16
2010-04-27,40
2010-04-27,20
2010-04-27,12
2010-04-27,16
2010-04-27,32
2010-04-27,24
2010-04-27,15
2010-04-27,15
2010-04-27,6
2010-04-27,6
2010-04-27,1
2010-04-27,1
2010-04-27,1
2010-04-27,1
2010-04-27,1
2010-04-27,2
2010-05-26,16
2010-05-26,16
2010-05-26,16
2010-05-26,16
2010-05-26,16
2010-05-26,40
2010-05-26,20
2010-05-26,24
2010-05-26,15
2010-05-26,15
2010-05-26,15
2010-05-26,25
2010-05-26,25
2010-05-26,24
2010-05-26,6
2010-05-26,6
2010-05-26,32
2010-05-26,48
2010-05-26,72
2010-05-26,12
2010-05-26,16
2010-05-26,24
2010-05-26,24
2010-05-26,96
2010-05-26,24
2010-06-11,100
2010-06-11,16
2010-06-11,32
2010-06-11,48
2010-06-11,25
2010-06-11,25
2010-06-11,32
2010-06-11,12
2010-06-11,72
2010-06-11,16
2010-06-11,16
2010-06-11,15
2010-06-11,15
2010-06-11,15
2010-06-11,24
2010-06-11,20
2010-06-11,40
2010-07-09,4
2010-07-09,4
2010-07-09,4
2010-07-09,15
2010-07-09,15
2010-07-09,15
2010-07-09,6
2010-07-09,6
2010-07-09,25
2010-07-09,25
2010-07-09,12
2010-07-09,20
2010-07-09,8
2010-07-09,18
2010-07-09,16
2010-07-09,16
2010-07-09,8
2010-07-09,24
2010-07-09,24
2010-07-09,16
2010-08-06,12
2010-08-06,16
2010-08-06,24
2010-08-06,16
2010-08-06,16
2010-08-06,16
2010-08-06,16
2010-08-06,16
2010-08-06,25
2010-08-06,25
2010-08-06,40
2010-08-06,20
2010-08-06,15
2010-08-06,15
2010-08-06,15
2010-08-06,32
2010-08-06,48
2010-08-20,36
2010-08-20,16
2010-08-20,16
2010-08-20,16
2010-08-20,16
2010-08-20,15
2010-08-20,15
2010-08-20,15
2010-08-20,25
2010-08-20,25
2010-08-20,40
2010-08-20,20
2010-08-20,6
2010-08-20,6
2010-08-20,24
2010-08-20,72
2010-08-20,72
2010-08-20,100
2010-09-02,6
2010-09-02,4
2010-09-02,2
2010-09-02,6
2010-09-02,1
2010-09-02,2
2010-09-02,6
2010-09-02,6
2010-09-02,6
2010-09-02,4
2010-09-02,4
2010-09-02,2
2010-09-02,1
2010-09-02,2
2010-09-02,1
2010-09-02,6
2010-09-02,2
2010-09-02,4
2010-09-02,6
2010-09-02,12
2010-09-02,12
2010-09-02,1
2010-09-02,12
2010-09-02,12
2010-09-02,12
2010-09-02,12
2010-09-02,12
2010-09-02,2
2010-09-10,16
2010-09-10,16
2010-09-10,16
2010-09-10,16
2010-09-10,24
2010-09-10,24
2010-09-10,24
2010-09-10,25
2010-09-10,15
2010-09-10,15
2010-09-10,15
2010-09-10,2
2010-09-10,50
2010-09-10,18
2010-09-10,40
2010-09-10,6
2010-09-10,6
2010-09-10,16
2010-09-10,32
2010-09-10,32
2010-09-10,1
2010-10-08,24
2010-10-08,24
2010-10-08,16
2010-10-08,12
2010-10-08,48
2010-10-08,16
2010-10-08,16
2010-10-08,16
2010-10-08,16
2010-10-08,15
2010-10-08,15
2010-10-08,15
2010-10-08,6
2010-10-08,6
2010-10-08,40
2010-10-08,20
2010-10-08,20
2010-10-18,2
2010-10-18,12
2010-10-18,3
2010-10-18,3
2010-10-18,1
2010-10-18,1
2010-10-18,6
2010-10-18,8
2010-10-18,3
2010-10-18,12
2010-10-18,12
2010-10-18,12
2010-11-04,1
2010-11-04,1
2010-11-04,1
2010-11-04,6
2010-11-04,4
2010-11-04,4
2010-11-04,5
2010-11-04,6
2010-11-04,1
2010-11-04,5
2010-11-04,1
2010-11-04,4
2010-11-04,6
2010-11-04,4
2010-11-04,4
2010-11-04,4
2010-11-04,4
2010-11-04,4
2010-11-04,4
2010-11-04,6
2010-11-04,1
2010-11-04,24
2010-11-04,7
2010-11-04,12
2010-11-04,12
2010-11-04,2
2010-11-04,24
2010-11-04,12
2010-11-04,12
2010-11-04,12
2010-11-04,12
2010-11-04,12
2010-11-04,24
2010-11-04,12
2010-11-04,24
2010-11-04,12
2010-11-04,10
2010-11-04,32
2010-11-04,64
2010-11-12,3
2010-11-12,10
2010-11-12,25
2010-11-12,25
2010-11-12,25
2010-11-12,25
2010-11-12,25
2010-11-12,25
2010-11-12,10
2010-11-12,20
2010-11-12,8
2010-11-12,8
2010-11-12,8
2010-11-12,12
2010-11-12,6
2010-11-12,15
2010-11-12,15
2010-11-12,15
2010-11-12,12
2010-11-12,12
2010-11-12,6
2010-11-12,6
2010-11-12,6
2010-11-12,6
2010-11-12,6
2010-11-12,12
2010-11-12,12
2010-11-12,12
2010-11-12,6
2010-11-12,6
2010-11-12,6
2010-11-12,6
2010-11-12,6
2010-11-12,6
2010-11-12,12
2010-11-12,48
2010-11-12,72
2010-11-12,72
2010-11-12,100
2010-11-12,32
2010-11-12,16
2010-11-12,12
2010-11-14,4
2010-11-14,2
2010-11-14,2
2010-11-14,2
2010-11-14,1
2010-11-14,1
2010-11-14,6
2010-11-14,1
2010-11-14,8
2010-11-14,1
2010-11-14,1
2010-11-14,1
2010-11-14,1
2010-11-14,12
2010-11-14,12
2010-11-14,1
2010-11-14,32
2010-11-14,32
2010-11-26,24
2010-11-26,6
2010-11-26,24
2010-11-26,24
2010-11-26,16
2010-11-26,24
2010-11-26,12
2010-11-26,6
2010-11-26,6
2010-11-26,6
2010-11-26,6
2010-11-26,6
2010-11-26,24
2010-11-26,24
2010-11-26,24
2010-11-26,24
2010-11-26,24
2010-11-26,24
2010-11-26,50
2010-11-30,32
2010-11-30,32
2010-11-30,128
2010-11-30,2
2010-11-30,4
2010-11-30,4
2010-11-30,4
2010-11-30,8
2010-11-30,4
2010-11-30,1
2010-11-30,8
2010-11-30,2
2010-11-30,12
2010-11-30,12
2010-11-30,12
2010-11-30,12
2010-11-30,24
2010-11-30,12
2010-11-30,1
2010-11-30,12
2010-11-30,12
2010-11-30,12
2010-11-30,1
2010-11-30,8
2010-11-30,36
2010-11-30,2
2010-11-30,12
2010-11-30,4
2010-11-30,48
2010-12-09,24
2010-12-09,32
2010-12-09,32
2010-12-09,24
2010-12-09,36
2010-12-09,24
2010-12-09,24
2010-12-09,24
2010-12-09,32
2010-12-09,16
2010-12-09,96
2010-12-09,60
2010-12-09,15
2010-12-09,15
2010-12-09,15
2010-12-09,6
2010-12-09,6
2010-12-09,25
2010-12-09,25
2010-12-09,6
2010-12-09,6
2010-12-09,24
2010-12-09,6
2010-12-09,8
2010-12-09,16
2010-12-09,16
2010-12-09,12
2010-12-09,40
2010-12-09,6
2010-12-09,4
2010-12-17,10
2010-12-17,12
2010-12-17,48
2010-12-17,24
2010-12-17,72
2010-12-17,48
2010-12-17,6
2010-12-17,6
2010-12-17,40
2010-12-23,24
2010-12-23,24
2010-12-23,36
2010-12-23,24
2010-12-23,32
2010-12-23,72
2010-12-23,48
2010-12-23,24
2010-12-23,12
2010-12-23,22
2010-12-23,12
2010-12-23,6
2010-12-23,50
2010-12-23,1
2011-02-11,32
2011-02-11,12
2011-02-11,16
2011-02-11,24
2011-02-11,72
2011-02-11,48
2011-02-11,100
2011-02-11,15
2011-02-11,15
2011-02-11,15
2011-02-11,8
2011-02-11,8
2011-02-11,8
2011-02-11,8
2011-02-11,72
2011-02-11,200
2011-02-11,2
2011-02-11,25
2011-02-11,25
2011-02-11,25
2011-03-31,12
2011-03-31,12
2011-03-31,24
2011-03-31,12
2011-03-31,12
2011-03-31,12
2011-03-31,12
2011-03-31,12
2011-03-31,12
2011-03-31,12
2011-03-31,12
2011-03-31,12
2011-03-31,12
2011-03-31,1
2011-03-31,32
2011-03-31,2
2011-03-31,12
2011-03-31,24
2011-03-31,24
2011-03-31,12
2011-03-31,24
2011-03-31,12
2011-03-31,12
2011-03-31,6
2011-03-31,25
2011-03-31,25
2011-04-01,12
2011-04-01,48
2011-04-01,32
2011-04-01,100
2011-04-01,24
2011-04-01,15
2011-04-01,15
2011-04-01,15
2011-04-01,24
2011-04-01,24
2011-04-01,24
2011-04-01,24
2011-04-01,48
2011-04-01,16
2011-04-01,8
2011-04-01,16
2011-04-01,12
2011-04-01,12
2011-04-01,12
2011-04-01,12
2011-04-01,12
2011-04-01,12
2011-04-01,12
2011-04-01,24
2011-04-21,12
2011-04-21,16
2011-04-21,8
2011-04-21,12
2011-04-21,12
2011-04-21,12
2011-04-21,12
2011-04-21,12
2011-04-21,12
2011-04-21,24
2011-04-21,15
2011-04-21,15
2011-04-21,15
2011-04-21,32
2011-04-21,72
2011-04-21,96
2011-05-20,1
2011-05-20,19
2011-05-20,18
2011-05-20,6
2011-05-20,5
2011-05-20,12
2011-05-20,12
2011-05-20,6
2011-05-20,6
2011-05-20,6
2011-05-20,6
2011-05-20,1
2011-05-20,24
2011-05-20,12
2011-05-20,12
2011-05-20,1
2011-05-20,2
2011-05-20,14
2011-05-20,1
2011-05-20,1
2011-05-20,8
2011-05-20,24
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-20,4
2011-05-20,4
2011-05-20,7
2011-05-20,1
2011-05-20,4
2011-05-20,4
2011-05-20,4
2011-05-20,4
2011-05-20,24
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-20,24
2011-05-20,24
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-20,1
2011-05-20,32
2011-06-10,72
2011-06-10,32
2011-06-10,16
2011-06-10,24
2011-06-10,72
2011-06-10,12
2011-06-10,100
2011-06-10,24
2011-06-10,24
2011-06-10,24
2011-06-10,24
2011-06-10,48
2011-06-10,24
2011-06-10,24
2011-06-10,12
2011-06-10,12
2011-06-10,24
2011-06-10,12
2011-07-11,3
2011-07-11,3
2011-07-11,3
2011-07-11,6
2011-07-11,3
2011-07-11,4
2011-07-11,3
2011-07-11,2
2011-07-11,2
2011-07-11,2
2011-07-11,2
2011-07-11,10
2011-07-11,10
2011-07-11,12
2011-07-11,12
2011-07-11,6
2011-07-11,12
2011-07-11,24
2011-07-11,4
2011-07-11,4
2011-07-11,4
2011-07-11,10
2011-07-11,12
2011-07-11,13
2011-07-11,11
2011-07-11,12
2011-07-11,6
2011-07-11,12
2011-07-11,12
2011-07-11,1
2011-07-11,1
2011-07-11,1
2011-07-11,1
2011-07-11,12
2011-07-22,12
2011-07-22,12
2011-07-22,12
2011-07-22,24
2011-07-22,24
2011-07-22,24
2011-07-22,24
2011-07-22,25
2011-07-22,25
2011-07-22,25
2011-07-22,25
2011-07-22,100
2011-07-22,32
2011-07-22,72
2011-07-22,48
2011-08-16,6
2011-08-16,6
2011-08-16,6
2011-08-16,6
2011-08-16,6
2011-08-16,6
2011-08-16,6
2011-08-16,6
2011-08-16,6
2011-08-16,6
2011-08-16,6
2011-08-16,3
2011-08-16,4
2011-08-16,5
2011-08-16,6
2011-08-16,6
2011-08-16,4
2011-08-16,12
2011-08-16,6
2011-08-16,6
2011-08-16,15
2011-08-16,15
2011-08-16,20
2011-08-16,6
2011-08-16,12
2011-08-16,12
2011-08-16,120
2011-08-16,12
2011-08-16,12
2011-08-16,24
2011-08-16,6
2011-08-16,24
2011-08-16,20
2011-08-16,2
2011-08-16,2
2011-08-16,10
2011-08-28,6
2011-08-28,6
2011-08-28,4
2011-08-28,6
2011-08-28,37
2011-08-28,1
2011-08-28,1
2011-08-28,2
2011-08-28,1
2011-08-28,13
2011-08-28,12
2011-08-28,48
2011-08-28,12
2011-08-28,48
2011-08-28,48
2011-08-28,36
2011-08-28,12
2011-08-28,24
2011-08-28,24
2011-08-28,12
2011-08-28,12
2011-08-28,5
2011-08-28,6
2011-08-28,1
2011-08-28,1
2011-08-28,2
2011-08-28,8
2011-08-28,2
2011-08-28,1
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,12
2011-08-28,1
2011-08-31,2
2011-08-31,6
2011-08-31,1
2011-08-31,1
2011-08-31,2
2011-08-31,2
2011-08-31,20
2011-08-31,6
2011-08-31,6
2011-08-31,6
2011-08-31,1
2011-08-31,1
2011-08-31,3
2011-08-31,4
2011-08-31,12
2011-08-31,24
2011-08-31,24
2011-08-31,12
2011-08-31,6
2011-08-31,4
2011-08-31,1
2011-08-31,4
2011-08-31,6
2011-08-31,3
2011-08-31,2
2011-08-31,3
2011-08-31,3
2011-08-31,2
2011-08-31,6
2011-08-31,3
2011-08-31,12
2011-08-31,1
2011-08-31,12
2011-08-31,7
2011-08-31,3
2011-08-31,5
2011-08-31,5
2011-08-31,6
2011-08-31,5
2011-08-31,5
2011-08-31,5
2011-08-31,4
2011-08-31,4
2011-08-31,5
2011-08-31,12
2011-08-31,12
2011-08-31,12
2011-08-31,1
2011-08-31,1
2011-08-31,6
2011-08-31,6
2011-08-31,3
2011-08-31,3
2011-08-31,4
2011-08-31,1
2011-08-31,1
2011-08-31,4
2011-08-31,3
2011-08-31,3
2011-08-31,3
2011-08-31,3
2011-08-31,2
2011-08-31,12
2011-08-31,24
2011-08-31,2
2011-08-31,2
2011-08-31,2
2011-08-31,2
2011-08-31,48
2011-09-02,48
2011-09-02,48
2011-09-02,100
2011-09-02,32
2011-09-02,16
2011-09-02,12
2011-09-02,24
2011-09-02,6
2011-09-02,15
2011-09-02,15
2011-09-02,15
2011-09-02,12
2011-09-02,12
2011-09-02,24
2011-09-02,48
2011-09-02,24
2011-09-05,22
2011-09-05,48
2011-09-05,4
2011-09-05,6
2011-09-05,12
2011-09-05,12
2011-09-05,12
2011-09-05,24
2011-09-05,24
2011-09-05,24
2011-09-05,12
2011-09-05,6
2011-09-05,5
2011-09-05,6
2011-09-05,12
2011-09-05,7
2011-09-05,7
2011-09-05,4
2011-09-05,4
2011-09-05,12
2011-09-05,12
2011-09-05,3
2011-09-05,2
2011-09-05,2
2011-09-05,1
2011-09-05,2
2011-10-05,12
2011-10-05,24
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,24
2011-10-05,4
2011-10-05,144
2011-10-05,6
2011-10-05,2
2011-10-05,4
2011-10-05,24
2011-10-05,20
2011-10-05,20
2011-10-05,5
2011-10-05,5
2011-10-05,5
2011-10-05,96
2011-10-05,96
2011-10-05,6
2011-10-14,72
2011-10-14,16
2011-10-14,24
2011-10-14,16
2011-10-14,16
2011-10-14,32
2011-10-14,144
2011-10-14,16
2011-10-14,100
2011-10-14,24
2011-10-14,24
2011-10-14,24
2011-10-14,6
2011-10-14,6
2011-10-14,6
2011-10-14,24
2011-10-14,24
2011-10-14,24
2011-10-14,25
2011-10-14,25
2011-10-14,12
2011-10-14,12
2011-10-14,12
2011-10-14,2
2011-10-14,2
2011-10-14,2
2011-10-14,56
2011-10-14,56
2011-10-25,25
2011-10-25,24
2011-10-25,25
2011-10-25,25
2011-10-25,12
2011-10-25,6
2011-10-25,12
2011-10-25,12
2011-10-25,12
2011-10-25,6
2011-10-25,6
2011-10-25,3
2011-10-25,10
2011-10-25,3
2011-10-25,12
2011-10-25,1
2011-10-25,5
2011-10-25,10
2011-10-25,6
2011-10-25,6
2011-10-25,4
2011-10-25,6
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,24
2011-12-02,24
2011-12-02,24
2011-12-02,36
2011-12-02,48
2011-12-02,12
2011-12-02,36
2011-12-02,24
2011-12-02,12
2011-12-02,24
2011-12-02,24
2011-12-02,24
2011-12-02,12
2011-12-02,16
2011-12-02,24
2011-12-02,24
2011-12-02,7
2011-12-02,6
2011-12-02,6
2011-12-02,6
2011-12-02,6
2011-12-02,6
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,6
2011-12-02,6
2011-12-02,32
2011-12-02,64
2011-12-02,15
2011-12-02,15
2011-12-02,15
2011-12-02,24
2011-12-02,24
2011-12-02,24
2011-12-02,25
2011-12-02,25
2011-12-02,24
2011-12-02,24
2011-12-02,12
2011-12-02,12
2011-12-02,12
2011-12-02,1
2011-12-02,12
2011-12-02,12
2011-12-02,4
2011-12-02,4
2011-12-02,48
2011-12-02,4
2011-12-02,12
2011-12-02,100
2011-12-02,24
2011-12-02,16
2011-12-02,24
2011-12-02,32
2011-12-05,12
2011-12-05,1
2011-12-05,33
2011-12-05,48
2011-12-05,48
2011-12-05,160
2011-12-05,32
2011-12-05,32
2011-12-05,4
2011-12-05,1
2011-12-05,3
2011-12-05,3
2011-12-05,3
2011-12-05,25
2011-12-05,25
2011-12-05,48
2011-12-05,25
2011-12-05,6
2011-12-05,12
2011-12-05,12
2011-12-05,24
2011-12-05,12
2011-12-05,8
2011-12-05,1
2011-12-05,8
2011-12-05,4
2011-12-05,4
2011-12-05,4
2011-12-05,25
2011-12-05,25
2011-12-05,25
2011-12-05,4
2011-12-05,11
2011-12-05,4
2011-12-05,6
2011-12-05,12
2011-12-05,12
2011-12-05,40
2011-12-05,5
2011-12-05,3
2011-12-05,3
2009-12-03,47
2009-12-03,48
2009-12-03,24
2009-12-03,10
2009-12-03,10
2009-12-03,160
2009-12-03,24
2009-12-03,24
2009-12-03,72
2009-12-03,24
2009-12-03,4
2009-12-03,4
2009-12-03,2
2009-12-03,2
2009-12-03,12
2009-12-03,24
2009-12-03,24
2009-12-03,2
2009-12-03,2
2009-12-03,4
2009-12-03,12
2009-12-03,3
2009-12-03,3
2009-12-03,4
2009-12-03,24
2009-12-03,48
2009-12-03,12
2009-12-03,6
2009-12-03,10
2009-12-03,2
2009-12-03,1
2009-12-03,6
2009-12-03,6
2009-12-03,1
2009-12-03,10
2009-12-03,20
2009-12-03,6
2009-12-03,12
2009-12-03,12
2009-12-03,12
2009-12-03,16
2009-12-03,16
2009-12-03,4
2009-12-03,2
2009-12-03,4
2009-12-03,24
2009-12-03,12
2009-12-03,4
2009-12-03,4
2009-12-03,4
2009-12-03,6
2009-12-03,6
2009-12-03,10
2009-12-03,24
2009-12-03,12
2009-12-03,10
2009-12-03,12
2009-12-03,192
2009-12-03,24
2009-12-03,10
2009-12-03,3
2009-12-11,36
2009-12-11,36
2009-12-11,24
2009-12-11,10
2009-12-11,8
2009-12-11,6
2009-12-11,24
2009-12-11,2
2009-12-11,18
2009-12-11,16
2009-12-11,24
2009-12-11,6
2009-12-11,1
2009-12-11,10
2009-12-18,36
2009-12-18,24
2009-12-18,24
2009-12-18,24
2009-12-18,72
2009-12-18,8
2009-12-18,12
2009-12-18,12
2009-12-18,2
2009-12-18,1
2009-12-18,40
2009-12-18,6
2009-12-18,6
2009-12-18,2
2009-12-18,24
2009-12-18,3
2009-12-18,2
2009-12-18,8
2009-12-18,12
2009-12-18,4
2009-12-18,12
2009-12-18,6
2009-12-18,18
2009-12-18,12
2009-12-18,1
2009-12-18,1
2010-01-08,2
2010-01-08,2
2010-01-08,4
2010-01-08,2
2010-01-08,2
2010-01-08,12
2010-01-08,12
2010-01-08,12
2010-01-08,12
2010-01-08,12
2010-01-08,10
2010-01-08,40
2010-01-08,2
2010-01-08,2
2010-01-08,1
2010-01-08,25
2010-01-08,25
2010-01-08,25
2010-01-08,25
2010-01-08,4
2010-01-08,3
2010-01-08,24
2010-01-08,4
2010-01-08,12
2010-01-08,12
2010-01-08,12
2010-01-08,12
2010-01-08,2
2010-01-08,12
2010-01-08,2
2010-01-08,72
2010-01-08,24
2010-01-08,24
2010-01-08,10
2010-01-08,10
2010-01-08,10
2010-01-08,10
2010-01-08,10
2010-01-22,20
2010-01-22,3
2010-01-22,2
2010-01-22,4
2010-01-22,6
2010-01-22,4
2010-01-22,8
2010-01-22,12
2010-01-22,12
2010-01-22,8
2010-01-22,3
2010-01-22,5
2010-01-22,2
2010-01-22,4
2010-01-22,3
2010-01-22,5
2010-01-22,24
2010-01-22,24
2010-01-22,72
2010-01-22,30
2010-01-22,10
2010-01-22,100
2010-02-18,160
2010-02-18,10
2010-02-18,10
2010-02-18,10
2010-02-18,10
2010-02-18,24
2010-02-18,24
2010-02-18,24
2010-02-18,24
2010-02-18,24
2010-02-18,6
2010-02-18,2
2010-02-18,1
2010-02-18,2
2010-02-18,4
2010-02-18,4
2010-02-18,12
2010-02-18,2
2010-02-18,12
2010-02-18,6
2010-02-18,2
2010-02-18,12
2010-02-18,12
2010-02-18,12
2010-02-18,12
2010-02-18,12
2010-02-18,10
2010-02-18,10
2010-02-18,12
2010-02-18,3
2010-02-18,3
2010-02-18,2
2010-02-18,2
2010-02-18,2
2010-02-18,2
2010-02-18,2
2010-02-18,6
2010-02-18,2
2010-03-12,20
2010-03-12,10
2010-03-12,10
2010-03-12,10
2010-03-12,6
2010-03-12,144
2010-03-12,1
2010-03-12,6
2010-03-12,12
2010-03-12,8
2010-03-12,8
2010-03-12,2
2010-03-12,4
2010-03-12,4
2010-03-12,4
2010-03-12,8
2010-03-12,12
2010-03-12,24
2010-03-12,4
2010-03-12,4
2010-03-12,12
2010-03-12,12
2010-04-29,10
2010-04-29,4
2010-04-29,2
2010-04-29,4
2010-04-29,2
2010-04-29,1
2010-04-29,1
2010-04-29,4
2010-04-29,6
2010-04-29,3
2010-04-29,3
2010-04-29,6
2010-04-29,25
2010-04-29,1
2010-04-29,4
2010-04-29,12
2010-04-29,72
2010-04-29,10
2010-04-29,10
2010-04-29,10
2010-04-29,160
2010-04-29,4
2010-04-29,2
2010-04-29,4
2010-04-29,6
2010-04-29,4
2010-04-29,3
2010-04-29,3
2010-04-29,3
2010-04-29,3
2010-04-29,4
2010-04-29,4
2010-04-29,4
2010-04-29,6
2010-04-29,3
2010-04-29,2
2010-04-29,3
2010-04-29,8
2010-04-29,2
2010-04-29,2
2010-04-29,4
2010-04-29,1
2010-05-19,10
2010-05-19,10
2010-05-19,10
2010-05-19,10
2010-05-19,72
2010-05-19,4
2010-05-19,4
2010-05-19,12
2010-05-19,8
2010-05-19,2
2010-05-19,2
2010-05-19,3
2010-05-19,6
2010-05-19,6
2010-05-19,6
2010-05-19,5
2010-05-19,5
2010-05-19,6
2010-05-19,4
2010-05-19,4
2010-05-19,4
2010-05-19,2
2010-05-19,4
2010-05-28,72
2010-05-28,8
2010-05-28,4
2010-05-28,8
2010-05-28,4
2010-05-28,1
2010-05-28,5
2010-05-28,15
2010-05-28,6
2010-06-11,144
2010-06-11,12
2010-06-11,4
2010-06-11,8
2010-06-11,12
2010-06-11,6
2010-06-11,3
2010-06-16,2
2010-06-16,16
2010-06-16,12
2010-06-16,4
2010-06-16,12
2010-06-16,4
2010-06-16,2
2010-06-16,3
2010-06-16,3
2010-06-16,4
2010-06-16,7
2010-06-16,2
2010-06-16,2
2010-06-16,2
2010-06-16,2
2010-06-16,2
2010-07-09,6
2010-07-09,6
2010-07-09,32
2010-07-09,4
2010-07-09,6
2010-07-09,12
2010-07-09,1
2010-07-09,1
2010-07-09,12
2010-07-09,2
2010-07-09,10
2010-07-09,10
2010-07-09,8
2010-07-09,8
2010-07-21,6
2010-07-21,2
2010-07-21,12
2010-07-21,16
2010-07-21,5
2010-07-21,6
2010-07-21,6
2010-07-21,8
2010-07-21,12
2010-07-21,12
2010-07-21,12
2010-07-21,12
2010-07-21,1
2010-07-21,24
2010-07-21,6
2010-07-21,4
2010-07-21,5
2010-07-21,4
2010-07-21,24
2010-07-21,8
2010-07-21,72
2010-07-21,4
2010-07-21,160
2010-07-21,1
2010-07-21,3
2010-07-21,4
2010-07-21,4
2010-07-21,2
2010-07-21,4
2010-07-21,3
2010-07-21,3
2010-07-21,3
2010-07-21,3
2010-07-21,4
2010-07-21,1
2010-07-30,9
2010-07-30,6
2010-07-30,3
2010-07-30,8
2010-07-30,72
2010-07-30,10
2010-08-13,6
2010-08-13,10
2010-08-13,6
2010-08-13,4
2010-08-13,24
2010-08-13,72
2010-08-13,48
2010-08-13,64
2010-08-13,10
2010-08-13,10
2010-08-13,20
2010-08-13,8
2010-08-13,8
2010-08-13,24
2010-08-13,6
2010-08-13,2
2010-08-13,3
2010-08-13,1
2010-08-13,6
2010-08-13,6
2010-08-13,6
2010-08-13,6
2010-08-13,12
2010-08-13,6
2010-08-13,6
2010-08-13,6
2010-08-13,6
2010-08-13,10
2010-08-26,16
2010-08-26,12
2010-08-26,10
2010-08-26,10
2010-08-26,12
2010-08-26,12
2010-08-26,12
2010-08-26,24
2010-08-26,12
2010-08-26,3
2010-08-26,6
2010-08-26,6
2010-08-26,6
2010-08-26,4
2010-08-26,3
2010-08-26,12
2010-08-26,12
2010-08-26,6
2010-08-26,6
2010-08-26,3
2010-09-24,12
2010-09-24,24
2010-09-24,24
2010-09-24,144
2010-09-24,24
2010-09-24,16
2010-09-24,20
2010-09-24,10
2010-09-24,10
2010-09-24,20
2010-09-24,10
2010-09-24,12
2010-09-24,12
2010-09-24,24
2010-09-24,6
2010-09-24,6
2010-09-24,50
2010-09-24,12
2010-09-24,20
2010-09-24,12
2010-09-24,12
2010-10-07,12
2010-10-07,24
2010-10-07,12
2010-10-07,12
2010-10-07,4
2010-10-07,4
2010-10-07,4
2010-10-07,10
2010-10-07,6
2010-10-07,12
2010-10-07,24
2010-10-07,24
2010-10-07,24
2010-10-07,24
2010-10-07,10
2010-10-07,144
2010-10-07,96
2010-10-20,1
2010-10-20,2
2010-10-20,8
2010-10-20,4
2010-10-20,4
2010-10-20,4
2010-10-20,3
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,6
2010-10-20,12
2010-10-20,12
2010-10-20,1
2010-10-20,48
2010-10-20,160
2010-10-20,64
2010-10-20,10
2010-10-20,24
2010-10-20,288
2010-10-20,16
2010-10-20,10
2010-10-20,10
2010-11-10,12
2010-11-10,12
2010-11-10,6
2010-11-10,6
2010-11-10,8
2010-11-10,8
2010-11-10,10
2010-11-10,10
2010-11-10,10
2010-11-10,96
2010-11-10,96
2010-11-10,96
2010-11-10,24
2010-11-10,24
2010-11-10,72
2010-11-26,24
2010-11-26,144
2010-12-02,24
2010-12-02,16
2010-12-02,12
2010-12-02,24
2010-12-02,36
2010-12-02,48
2010-12-02,48
2010-12-02,72
2010-12-02,10
2010-12-02,10
2010-12-02,4
2010-12-02,10
2010-12-02,6
2010-12-02,6
2010-12-02,12
2010-12-02,12
2010-12-02,8
2010-12-02,10
2010-12-02,72
2010-12-02,6
2010-12-02,2
2010-12-02,48
2010-12-02,6
2010-12-02,12
2010-12-02,17
2010-12-09,72
2010-12-09,10
2010-12-09,72
2010-12-17,144
2010-12-17,24
2010-12-17,24
2010-12-17,72
2010-12-17,16
2010-12-17,24
2011-01-06,144
2011-01-06,16
2011-01-06,24
2011-01-06,20
2011-01-06,10
2011-01-06,144
2011-01-06,6
2011-01-06,12
2011-01-06,12
2011-01-06,16
2011-01-19,10
2011-01-19,24
2011-01-19,216
2011-01-19,64
2011-01-19,1
2011-01-19,8
2011-03-04,48
2011-03-04,10
2011-03-04,6
2011-03-04,32
2011-03-04,48
2011-03-04,4
2011-03-04,4
2011-03-04,4
2011-03-04,1
2011-03-04,144
2011-03-31,24
2011-03-31,48
2011-03-31,24
2011-03-31,96
2011-03-31,24
2011-04-21,1
2011-04-21,1
2011-04-21,1
2011-04-21,1
2011-04-21,1
2011-04-21,1
2011-04-21,1
