invoicedate,revenue
2010-11-24,1.1
2010-11-24,4.2
2010-11-24,4.95
2010-11-24,17.0
2010-11-24,5.0
2010-11-24,2.6
2010-11-24,2.55
2010-11-24,2.1
2010-11-24,2.1
2010-11-24,0.95
2010-11-24,1.25
2010-11-24,10.5
2010-11-24,15.9
2010-11-24,1.7
2010-11-24,2.1
2010-11-24,10.0
2010-11-24,10.0
2010-11-24,0.55
2010-11-24,11.6
2010-11-24,10.0
2010-11-24,60.0
2010-11-24,5.8
2010-11-24,5.1
2010-11-24,3.75
2010-11-24,2.1
2010-11-24,10.5
2010-11-24,6.25
2010-11-24,3.25
2010-11-24,2.95
2010-11-24,5.1
2010-11-24,1.25
2010-11-24,1.25
2010-11-24,11.700000000000001
2010-11-24,5.8500000000000005
2010-11-24,5.8500000000000005
2010-11-24,15.0
2010-11-24,6.6
2010-11-24,6.6
2010-11-24,9.899999999999999
2010-11-24,9.899999999999999
2010-11-24,15.0
2010-11-24,4.95
2010-11-24,5.9
2010-11-24,12.600000000000001
2010-11-24,8.4
2010-11-24,8.4
2010-11-24,0.55
2010-11-24,9.95
2010-11-24,4.95
2010-11-24,10.2
2010-11-24,13.52
2010-11-24,13.52
2010-11-24,15.0
2010-11-24,23.400000000000002
2010-11-24,9.899999999999999
2010-11-24,8.5
2010-11-24,7.5
2010-11-24,4.62
2010-11-24,16.5
2010-11-24,1.95
2010-11-24,5.95
2010-11-24,13.950000000000001
2010-11-24,15.0
2010-11-24,4.25
2010-11-24,9.9
2010-11-24,0.8
2010-11-24,8.5
2010-11-24,1.95
2010-11-24,1.95
2010-11-24,1.95
2010-11-24,5.1
2010-11-24,0.65
2010-11-24,1.3
2010-11-24,1.9
2010-11-24,2.5
2010-11-24,1.65
2010-11-24,2.5
2010-11-24,3.4
2010-11-24,3.4
2010-11-24,1.95
2010-11-24,3.9
2010-11-24,4.65
2010-11-24,3.9
2010-11-24,1.25
2010-11-24,1.25
2010-11-24,6.95
2010-11-24,1.25
2010-11-24,1.25
2010-11-24,2.95
2010-11-24,2.25
2010-11-24,2.25
2010-11-24,1.25
2010-11-24,3.25
2010-11-24,4.949999999999999
2010-11-24,1.65
2010-11-24,1.65
2010-11-24,19.9
2010-11-24,2.95
2010-11-24,3.9
2010-11-24,3.9
2011-01-21,4.95
2011-01-21,1.65
2011-01-21,2.55
2011-01-21,1.25
2011-01-21,0.85
2011-01-21,5.95
2011-01-21,1.65
2011-01-21,4.95
2011-12-02,15.9
2011-12-02,12.75
2011-12-02,3.9
2011-12-02,4.949999999999999
2011-12-02,4.95
2011-12-02,25.5
2011-12-02,9.95
2011-12-02,2.34
2011-12-02,2.25
2011-12-02,2.25
2011-12-02,2.25
2011-12-02,4.15
2011-12-02,2.49
2011-12-02,4.95
2011-12-02,4.95
2011-12-02,4.5
2011-12-02,2.89
2011-12-02,2.5
2011-12-02,5.95
2011-12-02,2.08
2011-12-02,1.25
2011-12-02,0.85
2011-12-02,3.75
2011-12-02,1.25
2011-12-02,5.04
2011-12-02,1.25
2011-12-02,0.42
2011-12-02,8.32
2011-12-02,2.1
2011-12-02,0.85
2011-12-02,4.25
2011-12-02,4.25
2011-12-02,3.3
2011-12-02,0.85
2011-12-02,0.39
2011-12-02,0.85
2011-12-02,0.79
2011-12-02,0.39
2011-12-02,0.79
2011-12-02,1.25
2011-12-02,0.85
2011-12-02,1.7
2011-12-02,1.7
2011-12-02,2.95
2011-12-02,1.65
2011-12-02,2.5
2011-12-02,5.0
2011-12-02,0.42
2011-12-02,2.5
2011-12-02,2.5
2011-12-02,0.42
2011-12-02,2.1
2011-12-02,1.25
2011-12-02,2.55
2011-12-02,2.55
2011-12-02,1.7
2011-12-02,10.5
2011-12-02,4.68
2011-12-02,7.95
2011-12-02,1.25
2011-12-02,1.25
2011-12-02,0.83
2011-12-02,1.25
2011-12-02,0.84
2011-12-02,5.1
2011-12-02,2.08
2011-12-02,4.16
2011-12-02,4.16
2011-12-02,5.1
2011-12-02,1.56
2011-12-02,0.85
2011-12-02,2.5
2011-12-02,2.5
2011-12-02,1.65
2011-12-02,1.25
2011-12-02,1.25
2011-12-02,1.25
2011-12-02,1.95
2011-12-02,9.75
2011-12-02,1.95
2011-12-02,0.85
2011-12-02,0.85
2011-12-02,0.85
2011-12-02,0.85
2011-12-02,6.95
2011-12-02,1.65
2011-12-02,4.16
2011-12-02,12.75
2011-12-02,8.25
2011-12-02,1.65
2011-12-02,1.25
2011-12-02,1.65
2011-12-02,0.62
2011-12-02,1.95
2011-12-02,2.08
2011-12-02,2.1
2011-12-02,2.5
2011-12-02,0.83
2011-12-02,0.84
2011-12-02,1.25
2011-12-02,2.5
2011-12-02,1.7
2011-12-02,6.24
2011-12-02,0.85
2011-12-02,2.5
2011-12-02,2.08
2011-12-02,2.55
2011-12-02,3.75
2011-12-02,0.85
2011-12-02,2.08
2011-12-02,0.39
2011-12-02,0.85
2011-12-02,4.95
2011-12-02,2.55
2011-12-02,1.25
2011-12-02,0.39
2011-12-02,0.39
2011-12-02,15.12
2011-12-02,0.58
2011-12-02,2.55
2011-12-02,2.08
2009-12-04,11.9
2009-12-04,11.9
2009-12-04,11.9
2009-12-04,0.85
2009-12-04,6.5
2009-12-04,1.25
2009-12-04,3.75
2009-12-04,2.5
2009-12-04,0.85
2009-12-04,0.85
2009-12-04,1.7
2009-12-04,2.95
2009-12-04,2.55
2009-12-04,5.45
2009-12-04,2.1
2009-12-04,9.9
2009-12-04,7.9
2009-12-04,6.6
2009-12-04,1.25
2009-12-04,4.95
2009-12-04,1.45
2009-12-04,3.25
2009-12-04,0.42
2009-12-04,3.4
2009-12-04,5.0
2009-12-04,4.95
2009-12-04,3.75
2009-12-04,1.7
2009-12-04,0.58
2009-12-04,0.42
2009-12-04,1.65
2009-12-04,4.95
2009-12-04,5.9
2009-12-04,1.95
2009-12-04,2.1
2009-12-04,2.1
2009-12-04,1.95
2009-12-04,6.300000000000001
2009-12-04,8.4
2009-12-04,5.1
2009-12-04,1.25
2009-12-04,0.42
2009-12-04,0.95
2009-12-04,4.949999999999999
2009-12-04,4.949999999999999
2009-12-04,5.96
2009-12-04,8.5
2009-12-04,3.49
2009-12-04,2.95
2009-12-04,1.65
2009-12-04,3.3
2009-12-04,13.049999999999999
2009-12-04,27.900000000000002
2009-12-04,16.25
2009-12-04,6.75
2009-12-04,6.75
2009-12-04,13.5
2009-12-04,6.75
2009-12-04,6.75
2010-05-25,3.45
2010-05-25,5.8
2010-05-25,4.95
2010-05-25,20.8
2010-05-25,12.75
2010-05-25,3.4
2010-05-25,3.95
2010-05-25,2.5
2010-05-25,5.85
2010-05-25,2.1
2010-05-25,2.1
2010-05-25,2.95
2010-05-25,2.1
2010-05-25,2.1
2010-05-25,9.0
2010-05-25,10.95
2010-05-25,6.5
2010-05-25,14.98
2010-05-25,17.85
2010-05-25,17.85
2010-05-25,5.95
2010-05-25,11.9
2010-05-25,17.85
2010-05-27,6.5
2010-11-04,6.25
2010-11-04,3.75
2010-11-04,5.0
2010-11-04,2.52
2010-11-04,5.8
2010-11-04,2.55
2010-11-04,2.55
2010-11-04,8.5
2010-11-04,7.95
2010-11-04,1.65
2010-11-04,3.75
2010-11-04,3.75
2010-11-04,3.75
2010-11-04,3.75
2010-11-04,4.949999999999999
2010-11-04,4.2
2010-11-04,1.65
2010-11-04,1.65
2010-11-04,3.3
2010-11-04,9.95
2010-11-04,9.9
2010-11-04,19.799999999999997
2010-11-04,0.85
2010-11-04,5.1
2010-11-04,2.1
2010-11-04,2.1
2010-11-04,2.1
2010-11-04,6.76
2010-11-04,12.5
2010-11-04,8.850000000000001
2010-11-04,1.68
2010-11-04,0.84
2010-11-04,1.26
2010-11-04,0.42
2010-11-04,0.42
2010-11-04,0.42
2010-11-04,15.0
2010-11-04,4.949999999999999
2010-11-04,3.3
2010-11-04,3.3
2010-11-04,1.65
2010-11-04,1.3
2010-11-04,9.9
2010-11-04,7.9
2010-11-04,3.95
2010-11-04,10.4
2010-11-04,8.5
2010-11-04,8.5
2010-11-04,25.0
2010-11-04,5.8
2010-11-04,5.8
2010-11-04,8.5
2010-11-04,35.8
2010-11-04,6.5
2011-11-15,4.95
2011-11-15,16.95
2011-11-15,5.8
2011-11-15,7.5
2011-11-15,3.3
2011-11-15,8.5
2011-11-15,17.0
2011-11-15,9.959999999999999
2011-11-15,1.65
2011-11-15,1.7
2011-11-15,4.95
2011-11-15,3.9
2011-11-15,5.1
2011-11-15,3.75
2011-11-15,2.1
2011-11-15,4.25
2011-11-15,11.8
2011-11-15,18.6
2011-11-15,5.9
2011-11-15,5.2
2011-11-15,11.8
2011-11-15,9.9
2011-11-15,10.14
2011-11-15,8.5
2011-11-15,17.85
2011-11-15,4.95
2011-11-15,14.850000000000001
2011-11-15,8.5
2011-11-15,9.9
2011-11-15,4.95
2011-11-15,24.75
2011-11-15,25.200000000000003
2011-11-15,4.949999999999999
2011-11-15,8.850000000000001
2011-11-15,2.5
2011-11-15,10.2
2011-11-15,5.8
2011-11-15,8.7
2011-11-15,7.9
2011-11-15,11.9
2011-11-15,11.9
2009-12-04,23.4
2009-12-04,35.400000000000006
2009-12-04,19.799999999999997
2009-12-04,19.799999999999997
2009-12-04,19.799999999999997
2009-12-04,39.6
2009-12-04,10.2
2009-12-04,10.2
2009-12-04,10.2
2009-12-04,17.4
2009-12-04,7.800000000000001
2009-12-04,15.0
2009-12-04,15.0
2009-12-04,15.0
2009-12-04,10.5
2009-12-04,6.3
2009-12-04,13.200000000000001
2009-12-04,13.200000000000001
2009-12-04,32.849999999999994
2010-07-30,10.2
2010-07-30,10.2
2010-07-30,17.700000000000003
2010-07-30,35.400000000000006
2010-07-30,35.400000000000006
2010-07-30,23.4
2010-07-30,15.0
2010-07-30,15.0
2010-07-30,15.0
2010-07-30,13.200000000000001
2010-07-30,39.8
2010-07-30,43.8
2010-07-30,13.200000000000001
2010-07-30,13.200000000000001
2010-07-30,13.200000000000001
2010-07-30,13.200000000000001
2010-07-30,35.400000000000006
2010-07-30,15.0
2010-07-30,13.200000000000001
2010-07-30,6.3
2010-07-30,13.200000000000001
2010-07-30,23.4
2010-07-30,35.400000000000006
2010-07-30,35.400000000000006
2010-07-30,39.8
2010-07-30,10.2
2010-07-30,43.8
2010-07-30,15.0
2010-07-30,15.0
2010-07-30,13.200000000000001
2010-07-30,13.200000000000001
2010-10-04,79.19999999999999
2010-10-04,46.8
2010-10-04,152.64000000000001
2010-10-04,50.4
2010-10-04,139.2
2010-10-04,135.68
2010-10-04,135.68
2010-10-04,152.64000000000001
2010-10-04,59.4
2010-10-04,111.0
2010-10-04,111.0
2010-10-04,122.39999999999999
2010-10-04,111.0
2010-10-04,30.0
2010-10-04,38.160000000000004
2010-10-04,153.0
2010-10-04,306.0
2010-10-04,26.400000000000002
2010-10-04,102.0
2010-10-04,106.0
2010-10-04,20.4
2010-10-04,20.4
2010-10-04,20.4
2010-10-04,76.32000000000001
2010-10-04,30.0
2010-10-04,30.0
2010-11-18,20.4
2010-11-18,26.400000000000002
2010-11-18,10.2
2010-11-18,10.2
2010-11-18,34.8
2010-11-18,31.200000000000003
2010-11-18,25.200000000000003
2010-11-18,25.200000000000003
2010-11-18,23.4
2010-11-18,10.5
2010-11-18,43.8
2010-11-18,13.200000000000001
2010-11-18,39.8
2010-11-18,70.80000000000001
2010-11-18,26.400000000000002
2010-11-18,20.4
2010-11-18,20.4
2010-11-18,34.8
2010-11-18,15.600000000000001
2010-11-18,31.200000000000003
2010-11-18,23.4
2010-11-18,10.5
2010-11-18,39.8
2010-11-18,43.8
2010-11-18,13.200000000000001
2010-12-08,26.400000000000002
2010-12-08,53.1
2010-12-08,39.599999999999994
2010-12-08,10.5
2010-12-08,131.39999999999998
2010-12-08,13.200000000000001
2010-12-08,30.0
2011-11-08,64.19999999999999
2011-11-08,50.88
2011-11-08,90.0
2011-11-08,59.4
2011-11-08,17.4
2011-11-08,118.44
2011-11-08,13.200000000000001
2011-11-08,34.68
2011-11-08,23.4
2011-11-08,13.200000000000001
2009-12-05,20.4
2009-12-05,19.799999999999997
2009-12-05,11.9
2009-12-05,12.75
2009-12-05,30.599999999999998
2009-12-05,15.9
2009-12-05,30.0
2009-12-05,10.2
2009-12-05,8.5
2009-12-05,15.299999999999999
2009-12-05,10.2
2009-12-05,8.5
2009-12-05,19.5
2009-12-05,20.16
2010-03-19,25.5
2010-03-19,12.600000000000001
2010-03-19,15.0
2010-03-19,17.700000000000003
2010-03-19,19.5
2010-03-19,17.700000000000003
2010-03-19,13.200000000000001
2010-03-19,17.4
2010-03-19,11.9
2010-03-19,19.5
2010-03-19,19.799999999999997
2010-03-19,14.850000000000001
2010-03-19,19.5
2010-03-19,27.0
2010-03-19,15.0
2010-03-19,17.700000000000003
2010-03-19,8.5
2010-03-19,15.0
2010-03-19,12.600000000000001
2010-03-19,15.0
2010-03-19,19.5
2010-03-19,14.98
2010-03-19,20.16
2010-03-19,14.98
2010-03-19,14.98
2010-04-25,14.850000000000001
2010-04-25,15.600000000000001
2010-04-25,25.5
2010-04-25,25.5
2010-04-25,23.4
2010-04-25,6.8
2010-04-25,19.799999999999997
2010-04-25,9.95
2010-04-25,22.95
2010-04-25,15.299999999999999
2010-04-25,16.8
2010-04-25,14.98
2010-04-25,30.0
2010-04-25,15.9
2010-04-25,15.0
2010-04-25,19.799999999999997
2010-04-25,17.0
2010-07-01,14.98
2010-07-01,19.9
2010-07-01,14.850000000000001
2010-07-01,16.5
2010-07-01,12.75
2010-07-01,15.0
2010-07-01,19.5
2010-07-01,8.5
2010-07-01,15.0
2010-07-01,19.5
2010-07-01,14.850000000000001
2010-07-01,19.5
2010-07-01,13.200000000000001
2010-07-01,19.5
2010-07-01,14.75
2010-07-01,15.0
2010-07-01,15.0
2010-10-04,15.0
2010-10-04,40.8
2010-10-04,25.200000000000003
2010-10-04,11.9
2010-10-04,25.200000000000003
2010-10-04,15.9
2010-10-04,15.9
2010-10-04,14.850000000000001
2010-10-04,15.9
2010-10-04,23.4
2010-10-04,15.299999999999999
2010-10-04,17.700000000000003
2010-10-04,15.9
2010-10-04,15.9
2010-10-04,15.0
2010-10-04,17.700000000000003
2010-10-04,15.0
2010-10-04,25.200000000000003
2010-10-04,14.850000000000001
2010-10-04,13.5
2010-10-04,39.0
2010-10-04,19.5
2010-10-04,19.5
2010-10-12,15.0
2010-10-12,15.0
2010-10-12,17.4
2010-10-29,16.8
2010-10-29,25.5
2010-10-29,19.5
2010-10-29,16.5
2010-10-29,17.85
2010-10-29,50.400000000000006
2010-10-29,17.85
2010-10-29,12.600000000000001
2010-10-29,50.400000000000006
2010-10-29,15.8
2010-11-30,18.6
2010-11-30,13.8
2010-11-30,19.5
2010-11-30,19.5
2010-11-30,19.5
2010-11-30,20.28
2010-11-30,16.95
2010-11-30,15.0
2010-11-30,15.0
2010-11-30,10.5
2010-11-30,23.4
2010-11-30,17.0
2010-11-30,10.5
2010-11-30,6.959999999999999
2010-11-30,25.200000000000003
2010-11-30,12.600000000000001
2010-11-30,37.2
2010-12-16,15.9
2010-12-16,18.6
2010-12-16,30.0
2010-12-16,15.0
2010-12-16,13.8
2010-12-16,44.550000000000004
2010-12-16,19.5
2011-03-21,10.2
2011-03-21,12.75
2011-03-21,19.5
2011-03-21,19.5
2011-03-21,25.200000000000003
2011-03-21,17.700000000000003
2011-03-21,17.700000000000003
2011-03-21,15.9
2011-03-21,15.9
2011-03-21,15.0
2011-03-21,12.600000000000001
2011-03-21,17.700000000000003
2011-03-21,17.700000000000003
2011-03-21,15.9
2011-03-21,15.9
2011-03-21,10.2
2011-05-08,50.400000000000006
2011-05-08,23.400000000000002
2011-05-08,19.8
2011-05-08,15.0
2011-05-08,40.8
2011-05-08,15.0
2011-05-08,15.0
2011-05-08,23.8
2011-05-08,16.5
2011-05-08,20.8
2011-05-08,20.8
2011-05-08,25.200000000000003
2011-05-08,15.9
2011-05-08,15.9
2011-05-08,15.0
2011-05-08,15.0
2011-06-26,15.9
2011-06-26,13.52
2011-06-26,14.75
2011-06-26,62.400000000000006
2011-06-26,41.6
2011-06-26,8.7
2011-06-26,15.0
2011-06-26,11.399999999999999
2011-06-26,25.5
2011-06-26,12.5
2011-06-26,15.9
2011-06-26,6.8
2011-06-26,16.5
2011-06-26,41.6
2011-06-26,15.9
2011-06-26,15.0
2011-06-26,19.799999999999997
2011-06-26,17.700000000000003
2011-06-26,17.0
2011-09-30,19.9
2011-09-30,12.48
2011-09-30,24.96
2011-09-30,45.0
2011-09-30,52.02
2011-09-30,19.9
2011-09-30,17.85
2011-09-30,15.0
2011-09-30,15.0
2011-09-30,75.60000000000001
2011-09-30,25.200000000000003
2011-09-30,17.700000000000003
2011-09-30,39.6
2011-09-30,19.8
2011-09-30,20.8
2011-09-30,20.8
2011-09-30,25.200000000000003
2011-11-01,45.0
2011-11-01,17.85
2011-11-01,37.5
2011-11-01,15.0
2011-11-01,15.0
2011-11-01,15.0
2011-11-01,17.700000000000003
2011-11-01,19.9
2011-11-01,40.8
2011-11-01,15.0
2011-11-01,12.5
2011-11-01,16.5
2011-11-01,16.5
2011-11-01,14.850000000000001
2011-11-14,30.0
2011-11-14,19.92
2011-11-14,13.200000000000001
2011-11-14,13.200000000000001
2011-11-14,13.200000000000001
2011-11-14,10.0
2011-11-14,6.64
2011-11-14,10.08
2011-11-14,12.48
2011-11-14,15.0
2011-11-14,16.5
2011-11-14,17.4
2011-11-14,14.22
2011-11-14,6.959999999999999
2011-11-14,22.5
2011-11-14,15.0
2011-11-14,38.25
2011-11-14,16.5
2011-11-14,13.200000000000001
2011-11-14,17.4
2011-11-14,15.0
2011-11-14,15.12
2011-11-14,9.959999999999999
2011-11-14,9.959999999999999
2011-11-14,6.959999999999999
2011-11-14,6.959999999999999
2011-11-14,6.959999999999999
2011-12-05,19.8
2011-12-05,14.850000000000001
2011-12-05,15.0
2011-12-05,15.0
2011-12-05,50.400000000000006
2011-12-05,15.9
2011-12-05,15.9
2011-12-05,59.9
2011-12-05,19.9
2011-12-05,12.600000000000001
2011-12-05,10.2
2011-12-05,7.08
2011-12-05,15.0
2011-12-05,10.5
2011-12-05,23.4
2009-12-05,27.0
2009-12-05,54.0
2009-12-05,27.0
2009-12-05,27.0
2009-12-05,54.0
2009-12-05,54.0
2009-12-05,27.0
2009-12-05,15.0
2009-12-05,11.9
2009-12-05,15.9
2009-12-05,12.75
2009-12-05,39.0
2009-12-05,27.0
2009-12-05,30.0
2009-12-05,12.600000000000001
2010-01-28,23.8
2010-01-28,29.75
2010-01-28,47.6
2010-01-28,29.75
2010-01-28,23.8
2010-01-28,23.8
2010-01-28,23.8
2010-01-28,16.5
2010-01-28,33.0
2010-01-28,7.5
2010-01-28,21.5
2010-01-28,9.75
2010-01-28,5.9
2010-01-28,3.9
2010-01-28,5.9
2010-01-28,39.0
2010-01-28,19.5
2010-01-28,39.0
2010-01-28,4.25
2010-01-28,13.68
2010-01-28,13.68
2010-01-28,42.5
2010-01-28,42.5
2010-01-28,35.8
2010-01-28,35.8
2010-01-28,29.700000000000003
2010-01-28,29.700000000000003
2010-01-28,4.25
2010-01-28,8.5
2010-01-28,8.5
2010-01-28,24.75
2010-01-28,16.5
2010-01-28,10.5
2010-01-28,10.5
2010-01-28,19.8
2010-01-28,14.850000000000001
2010-01-28,19.8
2010-01-28,9.9
2010-01-28,47.6
2010-04-21,15.299999999999999
2010-04-21,21.3
2010-04-21,14.98
2010-04-21,43.0
2010-04-21,38.25
2010-04-21,15.9
2010-04-21,19.75
2010-04-21,17.85
2010-04-21,30.0
2010-04-21,25.5
2010-04-21,11.9
2010-06-09,102.0
2010-06-09,22.5
2010-06-09,13.5
2010-06-09,12.75
2010-06-09,15.0
2010-06-09,14.850000000000001
2010-06-09,19.5
2010-06-09,5.04
2010-06-09,9.899999999999999
2010-06-09,15.9
2010-06-09,25.5
2010-06-09,17.88
2010-06-09,17.88
2010-06-09,39.6
2010-06-09,17.700000000000003
2010-06-09,39.8
2011-04-20,19.9
2011-04-20,19.9
2011-04-20,12.75
2011-04-20,15.9
2011-04-20,10.2
2011-04-20,10.4
2011-04-20,17.85
2011-04-20,17.0
2011-04-20,25.5
2011-04-20,19.8
2011-04-20,16.5
2011-04-20,16.5
2011-04-20,20.8
2011-04-20,20.8
2011-04-20,16.5
2011-04-20,20.8
2011-04-20,10.2
2011-04-20,18.72
2011-06-10,19.9
2011-06-10,17.700000000000003
2011-06-10,19.799999999999997
2011-06-10,19.8
2011-06-10,14.850000000000001
2011-06-10,33.0
2011-06-10,20.8
2011-06-10,12.75
2011-06-10,39.6
2011-06-10,35.400000000000006
2011-06-10,19.8
2011-06-10,16.6
2011-06-10,13.0
2011-06-10,19.8
2011-12-01,20.8
2011-12-01,20.8
2011-12-01,97.80000000000001
2011-12-01,13.68
2011-12-01,20.8
2011-12-01,20.8
2011-12-01,30.0
2009-12-06,22.5
2009-12-06,18.95
2009-12-06,12.75
2009-12-06,16.95
2009-12-06,17.0
2009-12-06,14.850000000000001
2009-12-06,15.0
2009-12-06,11.399999999999999
2009-12-06,15.299999999999999
2009-12-06,17.0
2009-12-06,19.5
2009-12-06,25.200000000000003
2009-12-06,10.2
2009-12-06,39.8
2009-12-06,12.75
2010-05-09,21.8
2010-05-09,90.0
2010-05-09,12.75
2010-05-09,17.85
2010-05-09,17.0
2010-06-30,10.5
2010-06-30,10.5
2010-06-30,31.9
2010-06-30,51.0
2010-06-30,38.25
2010-06-30,17.700000000000003
2010-06-30,34.0
2010-06-30,12.75
2010-06-30,9.95
2010-06-30,7.49
2010-09-16,88.5
2011-06-13,14.95
2011-06-13,19.9
2011-06-13,11.9
2011-06-13,25.5
2011-06-13,30.599999999999998
2011-06-13,15.0
2011-06-13,13.5
2011-06-13,2.9
2011-06-13,12.75
2011-11-25,25.0
2011-11-25,22.5
2011-11-25,10.2
2011-11-25,10.2
2011-11-25,17.0
2011-11-25,20.8
2011-11-25,30.0
2011-11-25,25.5
2011-11-25,17.0
2011-11-25,19.8
2011-11-25,19.8
2011-11-25,14.850000000000001
2009-12-06,9.95
2009-12-06,17.0
2009-12-06,9.95
2009-12-06,19.9
2009-12-06,9.9
2009-12-06,14.850000000000001
2009-12-06,2.5
2009-12-06,13.200000000000001
2009-12-06,5.1
2009-12-06,2.5
2009-12-06,11.8
2009-12-06,5.1
2009-12-06,5.96
2009-12-06,13.200000000000001
2009-12-06,13.200000000000001
2009-12-06,10.0
2009-12-06,2.5
2009-12-06,8.5
2009-12-06,7.5
2009-12-06,8.5
2009-12-06,4.25
2009-12-06,7.5
2009-12-06,8.5
2009-12-06,9.9
2009-12-06,5.9
2009-12-06,5.9
2009-12-06,2.5
2009-12-06,10.75
2009-12-06,2.9
2009-12-06,4.47
2009-12-06,5.9
2009-12-06,7.5
2009-12-06,3.75
2009-12-06,3.75
2009-12-06,5.95
2009-12-06,6.6
2009-12-06,3.75
2009-12-06,1.25
2009-12-06,5.5
2009-12-06,7.15
2009-12-06,6.6
2009-12-06,5.0
2009-12-06,3.9
2009-12-06,9.95
2009-12-06,3.9
2009-12-06,5.0
2009-12-06,5.0
2009-12-06,6.25
2009-12-06,7.5
2009-12-06,9.9
2009-12-06,4.2
2009-12-06,8.5
2009-12-06,2.95
2009-12-06,1.25
2009-12-06,3.1500000000000004
2009-12-06,4.25
2009-12-06,9.95
2009-12-06,15.9
2009-12-06,11.25
2009-12-06,35.400000000000006
2009-12-06,5.9
2009-12-06,21.9
2009-12-06,9.9
2009-12-06,5.1
2009-12-06,5.1
2009-12-06,6.6
2009-12-06,1.7
2009-12-06,3.4
2009-12-06,3.4
2009-12-06,6.6
2009-12-06,13.41
2009-12-06,10.2
2009-12-06,8.850000000000001
2009-12-06,1.26
2009-12-06,3.75
2009-12-06,6.6
2009-12-06,8.5
2009-12-06,3.3
2009-12-06,2.55
2009-12-06,5.1
2009-12-06,1.95
2009-12-06,1.95
2009-12-06,1.95
2009-12-06,5.1
2009-12-06,3.3
2009-12-06,5.1
2009-12-06,6.300000000000001
2009-12-06,8.4
2009-12-06,2.1
2009-12-06,2.9
2009-12-06,2.9
2009-12-06,2.95
2009-12-06,1.69
2009-12-06,2.1
2009-12-06,7.8
2009-12-06,2.1
2009-12-06,4.2
2009-12-06,2.95
2009-12-06,10.5
2009-12-06,3.3
2009-12-06,4.2
2009-12-06,3.9
2009-12-06,2.5
2009-12-06,2.5
2009-12-06,1.25
2009-12-06,2.1
2009-12-06,1.65
2009-12-06,1.65
2009-12-06,1.3
2009-12-06,1.1
2009-12-06,1.1
2009-12-06,1.1
2009-12-06,4.2
2009-12-06,1.3
2009-12-06,3.75
2010-06-13,1.65
2010-06-13,3.4
2010-06-13,1.25
2010-06-13,2.5
2010-06-13,2.55
2010-06-13,3.3
2010-06-13,2.95
2010-06-13,2.1
2010-06-13,1.25
2010-06-13,9.9
2010-06-13,3.3
2010-06-13,3.3
2010-06-13,12.75
2010-06-13,5.8
2010-06-13,5.8
2010-06-13,3.3000000000000003
2010-06-13,3.3000000000000003
2010-06-13,7.5
2010-06-13,1.7
2010-06-13,3.4
2010-06-13,2.55
2010-06-13,2.95
2010-06-13,4.2
2010-06-13,1.69
2010-06-13,5.85
2010-06-13,5.9
2010-06-13,12.600000000000001
2010-06-13,4.2
2010-06-13,6.300000000000001
2010-06-13,6.300000000000001
2010-06-13,5.1
2010-06-13,8.4
2010-06-13,2.9
2010-06-13,0.55
2010-06-13,0.55
2010-06-13,1.3
2010-06-13,8.850000000000001
2010-06-13,2.5
2010-06-13,3.3
2010-06-13,2.5
2010-06-13,10.9
2010-06-13,9.9
2010-06-13,1.95
2010-06-13,5.1
2010-06-13,11.8
2010-06-13,6.35
2010-06-13,1.7
2010-06-13,1.95
2010-06-13,1.65
2010-06-13,1.65
2010-06-13,2.1
2010-06-13,3.25
2010-06-13,1.25
2010-06-13,2.5
2010-06-13,3.3
2010-06-13,3.3
2010-06-13,1.25
2010-06-13,2.5
2010-06-13,14.850000000000001
2010-06-13,10.75
2010-06-13,8.850000000000001
2010-06-13,25.5
2010-06-13,4.25
2010-06-13,8.850000000000001
2010-06-13,11.9
2010-06-13,4.95
2010-06-13,4.95
2010-06-13,4.95
2010-06-13,19.9
2010-06-13,5.96
2010-06-13,12.600000000000001
2010-06-13,8.5
2010-06-13,8.5
2010-06-13,8.5
2010-06-13,5.95
2010-06-13,10.65
2010-06-13,2.5
2010-06-13,5.0
2010-06-13,7.5
2010-06-13,21.3
2010-06-13,17.85
2010-06-13,5.1
2010-06-13,4.35
2010-06-13,5.8
2010-06-13,11.25
2010-06-13,1.7
2010-06-13,1.26
2010-06-13,5.9
2010-06-13,3.3
2010-06-13,1.95
2010-06-13,3.3
2010-06-13,6.6
2010-06-13,0.85
2010-06-13,1.7
2010-06-13,1.7
2010-06-13,1.7
2010-06-13,1.65
2010-06-13,3.75
2010-06-13,7.5
2010-06-13,13.41
2010-06-13,1.95
2010-06-13,7.9
2010-06-13,3.95
2010-06-13,0.8699999999999999
2010-06-13,0.8699999999999999
2010-06-13,1.25
2010-06-13,13.200000000000001
2010-06-13,5.96
2010-06-13,3.75
2010-06-13,17.0
2010-06-13,9.9
2010-06-13,6.95
2010-06-13,3.75
2010-06-13,3.75
2010-06-13,4.4
2010-06-13,2.2
2010-09-06,3.4
2010-09-06,2.55
2010-09-06,4.95
2010-09-06,2.1
2010-09-06,1.65
2010-09-06,5.8
2010-09-06,7.25
2010-09-06,2.95
2010-09-06,2.95
2010-09-06,17.0
2010-09-06,17.0
2010-09-06,17.0
2010-09-06,7.5
2010-09-06,7.5
2010-09-06,5.9
2010-09-06,10.95
2010-09-06,5.9
2010-09-06,5.0
2010-09-06,1.65
2010-09-06,5.95
2010-09-06,2.95
