invoicedate,revenue
2011-05-19,25.5
2011-05-19,15.299999999999999
2011-05-19,15.299999999999999
2011-05-19,29.849999999999998
2011-05-19,12.75
2011-05-19,15.9
2011-05-19,17.85
2011-05-19,62.400000000000006
2011-05-19,20.28
2011-05-19,24.96
2011-05-19,25.200000000000003
2011-05-19,10.2
2011-05-19,10.2
2011-05-19,23.12
2011-05-19,15.0
2011-05-19,41.6
2011-05-19,20.8
2011-05-19,20.8
2011-05-19,20.8
2011-05-19,20.8
2011-07-13,25.200000000000003
2011-07-13,12.9
2011-07-13,6.6000000000000005
2011-07-13,15.0
2011-07-13,17.4
2011-07-13,15.0
2011-07-13,19.799999999999997
2011-07-13,12.75
2011-07-13,15.0
2011-07-13,35.400000000000006
2011-07-13,10.5
2011-07-13,39.8
2011-07-13,15.299999999999999
2011-07-13,17.4
2011-07-13,15.299999999999999
2011-07-13,19.5
2011-07-13,14.75
2011-07-13,15.299999999999999
2011-07-13,10.5
2011-07-13,10.5
2011-07-13,15.299999999999999
2011-07-13,20.8
2011-07-13,20.8
2011-07-13,20.8
2011-07-13,20.8
2011-07-13,20.8
2011-07-13,15.0
2011-07-13,10.2
2011-08-18,20.8
2011-08-18,34.68
2011-08-18,19.799999999999997
2011-08-18,15.299999999999999
2011-08-18,15.299999999999999
2011-08-18,6.64
2011-08-18,10.0
2011-08-18,13.200000000000001
2011-08-18,13.200000000000001
2011-08-18,14.850000000000001
2011-08-18,8.5
2011-08-18,15.0
2011-08-18,35.400000000000006
2011-08-18,25.5
2011-08-18,19.9
2011-08-18,6.6000000000000005
2011-08-18,6.6000000000000005
2011-08-18,17.4
2011-08-18,24.96
2011-08-18,20.28
2011-08-18,25.200000000000003
2011-08-18,19.799999999999997
2011-08-18,19.799999999999997
2011-08-18,41.6
2011-08-18,15.6
2011-08-18,20.8
2011-08-18,20.8
2011-08-18,20.8
2011-08-18,20.8
2011-08-18,15.0
2011-08-18,10.2
2011-09-16,23.4
2011-09-16,15.0
2011-09-16,59.400000000000006
2011-09-16,59.699999999999996
2011-09-16,25.0
2011-09-16,17.4
2011-09-16,51.0
2011-09-16,11.9
2011-09-16,17.700000000000003
2011-09-16,6.6000000000000005
2011-09-16,25.200000000000003
2011-09-16,50.400000000000006
2011-09-16,41.6
2011-09-16,41.6
2011-09-16,20.8
2011-09-16,83.2
2011-09-16,41.6
2011-09-16,41.6
2011-09-16,41.6
2011-09-16,20.8
2011-09-16,20.8
2011-09-16,15.299999999999999
2011-09-16,79.19999999999999
2011-09-16,23.4
2011-09-16,6.64
2011-09-16,19.919999999999998
2011-09-16,15.6
2011-09-16,12.600000000000001
2011-09-16,10.5
2011-09-16,40.8
2011-09-16,69.6
2011-09-16,39.6
2011-09-16,138.72
2011-10-27,75.60000000000001
2011-10-27,25.200000000000003
2011-10-27,6.6000000000000005
2011-10-27,70.80000000000001
2011-10-27,37.800000000000004
2011-10-27,70.2
2011-10-27,12.48
2011-10-27,46.8
2011-10-27,15.299999999999999
2011-10-27,15.299999999999999
2011-10-27,83.2
2011-10-27,15.299999999999999
2011-10-27,17.0
2011-10-27,41.6
2011-11-17,4.5600000000000005
2011-11-17,18.240000000000002
2011-11-17,6.959999999999999
2011-11-17,9.959999999999999
2011-11-17,9.959999999999999
2011-11-17,17.4
2011-11-17,16.5
2011-11-17,20.8
2011-11-17,10.5
2011-11-17,30.0
2011-11-17,17.4
2011-11-17,35.400000000000006
2011-11-17,15.0
2011-11-17,20.28
2011-11-17,25.200000000000003
2011-11-17,15.0
2011-11-17,15.299999999999999
2011-11-17,19.919999999999998
2011-11-17,39.6
2011-11-17,17.700000000000003
2011-11-17,16.5
2011-11-17,15.600000000000001
2011-11-17,17.4
2011-11-17,15.299999999999999
2011-11-17,14.850000000000001
2011-11-17,17.700000000000003
2011-11-17,14.850000000000001
2011-11-17,20.4
2011-11-17,15.6
2011-11-17,30.0
2011-11-17,20.8
2011-11-17,41.6
2011-11-17,10.2
2011-11-18,4.95
2011-11-18,4.95
2011-11-18,2.08
2011-11-18,2.08
2011-11-18,4.16
2011-11-18,2.08
2011-11-18,2.08
2011-11-18,4.16
2011-11-18,4.16
2011-11-18,25.5
2011-11-18,4.95
2011-11-18,4.95
2011-11-18,4.95
2011-11-18,9.9
2011-11-18,5.95
2011-11-18,8.5
2011-11-18,2.34
2011-11-18,4.16
2011-11-18,4.16
2011-12-06,41.6
2011-12-06,17.700000000000003
2011-12-06,15.0
2011-12-06,19.799999999999997
2011-12-06,20.8
2011-12-06,20.8
2011-12-06,20.8
2011-12-06,20.8
2011-12-06,20.8
2011-12-06,20.8
2011-12-06,20.8
2011-12-06,20.8
2011-12-06,17.700000000000003
2011-12-06,17.4
2011-12-06,17.34
2011-12-06,17.34
2009-12-05,138.24
2010-01-08,76.32000000000001
2010-01-08,306.0
2010-02-11,63.5
2010-02-11,15.0
2010-02-22,76.32000000000001
2010-02-22,102.0
2010-02-22,70.80000000000001
2010-03-18,102.0
2010-03-18,45.0
2010-03-18,45.0
2010-03-18,30.599999999999998
2010-03-24,63.5
2010-03-24,276.48
2010-03-24,228.96
2010-04-14,19.799999999999997
2010-04-14,30.0
2010-04-14,12.75
2010-04-14,15.0
2010-04-14,138.24
2010-04-14,35.400000000000006
2010-04-14,102.0
2010-04-22,414.71999999999997
2010-04-22,19.799999999999997
2010-04-27,50.0
2010-04-27,30.0
2010-04-27,63.5
2010-05-07,39.599999999999994
2010-05-07,70.80000000000001
2010-05-07,91.8
2010-05-07,102.0
2010-05-07,70.80000000000001
2010-05-07,15.0
2010-06-09,276.48
2010-06-09,39.599999999999994
2010-06-24,127.0
2010-06-24,39.599999999999994
2010-06-24,20.4
2010-06-24,53.1
2010-07-07,138.24
2010-07-18,138.24
2010-08-06,76.32000000000001
2010-08-06,15.0
2010-08-06,138.24
2010-08-06,30.0
2010-08-06,15.0
2010-08-06,39.599999999999994
2010-08-31,20.4
2010-08-31,60.0
2010-08-31,102.0
2010-09-14,45.0
2010-09-14,35.400000000000006
2010-09-14,30.0
2010-09-14,23.4
2010-09-14,6.959999999999999
2010-09-14,39.599999999999994
2010-10-11,30.0
2010-10-11,138.24
2010-10-11,35.400000000000006
2010-10-14,75.0
2010-10-19,61.199999999999996
2010-10-19,27.839999999999996
2010-11-03,60.0
2010-11-03,61.199999999999996
2010-11-03,27.839999999999996
2010-11-03,45.9
2010-11-03,39.599999999999994
2010-11-03,15.0
2010-11-11,39.599999999999994
2010-11-11,46.8
2010-11-11,30.0
2010-11-11,276.48
2010-11-11,7.800000000000001
2010-11-11,15.0
2010-11-11,15.0
2010-11-11,15.0
2010-11-23,102.0
2010-11-23,69.6
2010-11-30,276.48
2010-11-30,45.0
2010-11-30,60.0
2010-11-30,19.8
2010-11-30,23.8
2010-11-30,17.0
2010-12-08,276.48
2010-12-08,79.2
2010-12-08,68.0
2010-12-08,45.0
2010-12-16,60.0
2010-12-16,30.0
2010-12-16,30.0
2010-12-16,39.599999999999994
2010-12-16,39.599999999999994
2010-12-16,13.919999999999998
2010-12-16,30.0
2011-01-05,138.24
2011-01-05,61.199999999999996
2011-01-13,76.32000000000001
2011-01-17,152.64000000000001
2011-02-02,15.0
2011-02-16,45.0
2011-02-16,138.24
2011-02-16,102.0
2011-02-16,67.5
2011-02-16,106.2
2011-02-16,39.599999999999994
2011-02-16,142.8
2011-02-16,10.5
2011-02-16,68.0
2011-03-03,60.0
2011-03-03,13.919999999999998
2011-03-17,15.0
2011-03-17,10.08
2011-03-17,142.8
2011-03-17,102.0
2011-03-17,76.32000000000001
2011-03-17,138.24
2011-03-17,51.0
2011-03-17,71.4
2011-04-13,408.0
2011-04-19,35.400000000000006
2011-04-26,59.0
2011-05-05,276.48
2011-05-05,45.0
2011-05-26,24.96
2011-05-26,45.0
2011-05-26,30.0
2011-05-26,76.32000000000001
2011-05-26,76.32000000000001
2011-05-26,40.0
2011-05-26,34.8
2011-05-26,19.919999999999998
2011-05-26,13.16
2011-06-16,13.919999999999998
2011-06-16,152.64000000000001
2011-06-16,15.0
2011-06-20,85.92
2011-06-20,157.92000000000002
2011-07-19,19.799999999999997
2011-07-19,80.0
2011-07-19,76.32000000000001
2011-07-19,10.08
2011-08-24,39.599999999999994
2011-08-24,39.599999999999994
2011-08-24,30.0
2011-08-24,6.959999999999999
2011-08-28,85.92
2011-09-08,80.0
2011-09-08,30.0
2011-09-08,76.32000000000001
2011-10-06,138.24
2011-10-06,21.0
2011-10-06,102.0
2011-10-06,75.0
2011-10-06,74.7
2011-10-06,20.8
2011-10-06,16.5
2011-10-06,15.299999999999999
2011-10-06,19.799999999999997
2011-10-06,46.800000000000004
2011-10-20,76.32000000000001
2011-10-28,149.4
2011-10-28,225.0
2011-10-28,262.79999999999995
2011-10-28,262.79999999999995
2011-10-28,262.79999999999995
2011-10-28,262.79999999999995
2011-10-28,178.8
2011-10-28,131.39999999999998
2011-10-28,19.799999999999997
2011-10-28,10.08
2011-10-28,61.199999999999996
2011-10-28,85.92
2011-11-07,60.0
2011-11-07,138.24
2011-11-07,61.199999999999996
2011-11-07,41.6
2011-11-08,85.92
2011-11-08,40.0
2011-11-16,76.32000000000001
2011-11-16,59.4
2011-11-16,149.76
2011-11-16,157.92000000000002
2011-11-21,152.64000000000001
2011-11-21,30.0
2011-11-21,39.599999999999994
2011-11-21,39.599999999999994
2011-11-21,138.24
2011-11-22,149.4
2011-11-25,62.400000000000006
2011-11-25,171.84
2011-11-25,5.76
2011-11-25,14.040000000000001
2011-11-25,17.0
2011-11-29,225.0
2011-12-01,74.7
2011-12-01,76.32000000000001
2011-12-02,69.36
2011-12-02,20.4
2011-12-02,99.0
2011-12-06,149.4
2011-12-06,76.32000000000001
2011-12-06,76.32000000000001
2009-12-06,5.1
2009-12-06,7.6499999999999995
2009-12-06,18.900000000000002
2009-12-06,8.5
2009-12-06,16.8
2009-12-06,16.8
2009-12-06,16.8
2009-12-06,16.8
2009-12-06,40.6
2009-12-06,43.4
2009-12-06,15.0
2009-12-06,31.8
2009-12-06,34.0
2009-12-06,38.25
2009-12-06,7.95
2009-12-06,17.700000000000003
2009-12-06,25.5
2009-12-06,23.8
2009-12-06,16.25
2009-12-06,20.4
2009-12-06,38.25
2009-12-06,14.95
2009-12-06,13.950000000000001
2009-12-06,12.600000000000001
2009-12-06,7.3500000000000005
2009-12-06,5.1
2009-12-06,11.52
2009-12-06,8.25
2009-12-20,79.2
2009-12-20,130.8
2009-12-20,130.8
2009-12-20,130.8
2009-12-20,130.8
2010-02-17,133.0
2010-02-17,462.0
2010-02-17,101.76
2010-02-17,101.76
2010-02-17,101.76
2010-02-17,101.76
2010-02-17,101.76
2010-02-17,101.76
2010-02-28,31.8
2010-02-28,8.850000000000001
2010-02-28,20.4
2010-02-28,29.7
2010-02-28,19.5
2010-02-28,130.8
2010-02-28,130.8
2010-02-28,130.8
2010-02-28,130.8
2010-04-11,23.8
2010-04-11,31.8
2010-04-11,3.0
2010-04-11,2.5
2010-04-11,35.400000000000006
2010-04-11,10.2
2010-04-11,37.800000000000004
2010-04-11,11.700000000000001
2010-04-11,9.450000000000001
2010-04-11,12.600000000000001
2010-04-11,15.12
2010-04-11,7.5
2010-04-11,5.1
2010-04-11,1.25
2010-04-11,22.5
2010-04-11,9.95
2010-04-11,23.85
2010-04-11,130.8
2010-04-11,130.8
2010-04-18,18.95
2010-04-18,12.75
2010-04-18,4.2
2010-04-18,4.2
2010-04-18,5.1
2010-04-18,2.5
2010-04-18,1.6500000000000001
2010-04-18,2.2
2010-04-18,2.75
2010-04-18,5.9
2010-04-18,2.1
2010-04-18,76.32000000000001
2010-04-18,4.2
2010-04-18,7.5
2010-04-18,11.8
2010-04-18,5.1
2010-04-18,7.6499999999999995
2010-04-18,8.4
2010-04-18,10.5
2010-04-18,18.0
2010-06-10,7.5
2010-06-10,15.0
2010-06-10,6.300000000000001
2010-06-10,70.2
2010-06-10,23.8
2010-06-10,15.9
2010-07-25,10.5
2010-07-25,35.7
2010-07-25,12.75
2010-07-25,7.95
2010-07-25,11.8
2010-07-25,47.7
2010-07-25,31.200000000000003
2010-07-25,7.5
2010-07-25,4.2
2010-07-25,11.8
2010-07-25,15.0
2010-07-25,7.6499999999999995
2010-07-25,5.0
2010-07-25,8.549999999999999
2010-07-25,2.52
2010-08-08,79.2
2010-08-08,35.400000000000006
2010-08-08,17.700000000000003
2010-08-08,15.9
2010-08-08,18.95
2010-08-08,6.300000000000001
2010-08-08,2.95
2010-08-08,2.55
2010-08-08,12.9
2010-08-08,12.75
2010-08-08,11.9
2010-08-08,10.2
2010-09-03,28.799999999999997
2010-09-03,120.0
2010-09-03,300.0
2010-09-03,228.0
2010-09-03,204.0
2010-09-03,180.0
2010-09-03,180.0
2010-09-03,20.0
2010-09-03,110.0
2010-09-26,12.75
2010-09-26,17.700000000000003
2010-09-26,15.299999999999999
2010-09-26,47.6
2010-09-26,63.6
2010-09-26,45.0
2010-10-01,55.800000000000004
2010-10-01,52.0
2010-10-24,18.95
2010-10-24,29.95
2010-10-24,24.95
2010-10-24,23.8
2010-10-24,47.7
2010-11-02,30.0
2010-11-02,30.0
2010-11-02,30.0
2010-11-02,30.0
2010-11-02,120.0
2010-11-02,120.0
2010-11-02,90.0
2010-11-02,144.0
2010-11-02,96.0
2010-11-02,48.0
2010-11-14,83.4
2010-11-14,15.0
2010-11-14,20.4
2010-11-14,12.9
2010-11-14,25.5
2010-11-14,17.85
2010-11-14,35.7
2010-11-14,22.5
2010-11-14,22.5
2010-11-14,37.5
2010-11-14,1.65
2010-11-14,18.95
2010-11-14,15.299999999999999
2010-11-14,23.400000000000002
2010-11-14,23.6
2010-11-14,26.0
2010-11-14,8.4
2010-11-14,11.25
2010-11-26,27.900000000000002
2010-11-26,7.5
2010-11-26,45.0
2010-11-26,14.399999999999999
2010-12-05,13.950000000000001
2010-12-05,14.75
2010-12-05,6.6
2010-12-05,6.300000000000001
2010-12-05,10.2
2010-12-05,1.1
2010-12-05,1.6500000000000001
2010-12-05,6.300000000000001
2010-12-05,5.9
2010-12-05,5.1
2010-12-05,25.5
2010-12-05,29.95
2010-12-05,7.5
2010-12-05,7.5
2010-12-05,52.0
2010-12-05,26.95
2010-12-05,15.0
2010-12-15,163.2
2010-12-15,163.2
2010-12-15,163.2
2010-12-15,163.2
2010-12-15,163.2
2010-12-15,163.2
2010-12-15,163.2
2010-12-15,163.2
2011-01-23,23.8
2011-01-23,35.7
2011-01-23,47.7
2011-01-23,10.2
2011-01-23,38.7
2011-01-23,14.75
2011-01-23,26.0
2011-01-23,27.900000000000002
2011-02-08,163.2
2011-02-08,163.2
2011-03-16,51.0
2011-03-16,55.800000000000004
2011-03-16,66.4
2011-03-16,30.599999999999998
2011-03-16,35.400000000000006
2011-03-16,95.2
2011-03-16,97.80000000000001
2011-03-23,79.6
2011-06-24,7.95
2011-06-24,30.0
2011-06-24,30.0
2011-06-24,53.699999999999996
2011-06-24,27.8
2011-06-24,15.0
2011-06-24,15.0
2011-06-24,14.75
2011-06-24,5.1
2011-06-24,11.5
2011-06-24,27.900000000000002
2011-06-24,33.2
2011-06-24,15.299999999999999
2011-06-24,12.75
2011-06-24,13.9
2011-06-24,25.0
2011-06-24,15.8
2011-06-24,8.850000000000001
2011-06-24,1.95
2011-06-24,1.95
2011-06-24,1.95
2011-06-24,25.5
2011-06-24,9.95
2011-06-24,79.6
2011-08-12,25.5
2011-08-12,25.0
2011-08-12,11.9
2011-08-12,35.8
2011-08-12,13.9
2011-08-12,3.3
2011-08-12,11.5
2011-08-12,15.0
2011-08-12,13.9
2011-08-12,4.2
2011-08-12,15.9
2011-08-12,5.9
2011-08-12,12.75
2011-08-12,20.0
2011-08-12,1.1
2011-08-12,1.6500000000000001
2011-08-12,2.2
2011-08-12,7.5
2011-08-12,15.9
2011-08-12,15.0
2011-08-12,5.9
2011-08-12,2.95
2011-08-12,12.75
2011-08-12,23.8
2011-08-12,17.0
2011-08-15,13.9
2011-08-15,19.799999999999997
2011-08-15,35.400000000000006
2011-08-15,35.8
2011-08-15,12.5
2011-08-15,7.5
2011-08-15,7.95
2011-08-15,27.900000000000002
2011-08-15,11.9
2011-08-15,11.9
2011-08-15,15.299999999999999
2011-08-15,9.9
2011-08-15,2.55
2011-08-15,7.6
2011-08-15,11.850000000000001
2011-09-18,13.9
2011-09-18,8.5
2011-09-18,17.9
2011-09-18,25.0
2011-09-18,6.25
2011-09-18,12.5
2011-09-18,7.95
2011-09-18,12.5
2011-09-18,12.75
2011-09-18,13.5
2011-09-18,19.8
2011-09-18,5.75
2011-09-18,12.7
2011-09-18,17.0
2011-09-18,11.5
2011-09-18,2.89
2011-09-18,15.0
2011-09-18,9.95
2011-09-18,15.8
2011-09-18,25.0
2011-10-17,25.5
2011-10-17,29.700000000000003
2011-10-17,13.9
2011-10-17,5.95
2011-10-17,6.25
2011-10-17,12.5
2011-10-17,12.5
2011-10-17,15.0
2011-10-17,15.0
2011-10-17,7.95
2011-10-17,12.75
2011-10-17,13.9
2011-10-17,7.5
2011-10-17,3.75
2011-10-17,29.9
2011-10-17,27.8
2011-10-17,27.900000000000002
2011-10-17,33.2
2011-10-17,10.2
2011-10-17,11.9
2011-10-17,35.8
2011-10-17,17.700000000000003
2011-10-17,9.9
2011-10-17,17.700000000000003
2011-10-17,19.799999999999997
2011-10-17,15.0
2011-10-17,30.599999999999998
2011-12-04,7.8
2011-12-04,25.0
2011-12-04,25.0
2011-12-04,9.75
2011-12-04,33.2
2011-12-04,5.9
2011-12-04,9.9
2011-12-04,24.75
2011-12-04,9.870000000000001
2011-12-04,5.8
2011-12-04,27.900000000000002
2011-12-04,7.5
2011-12-04,12.5
2011-12-04,25.0
2011-12-04,25.0
2011-12-04,25.0
2011-12-04,12.5
2011-12-04,19.9
2011-12-04,14.95
2011-12-04,15.8
2011-12-04,17.0
2011-12-04,12.7
2011-12-04,8.5
2011-12-04,6.5
2011-12-04,1.95
2011-12-04,1.95
2011-12-04,5.85
2011-12-04,17.700000000000003
2011-12-04,17.700000000000003
2011-12-04,39.8
2011-12-04,5.9
2011-12-04,31.6
2011-12-04,71.6
2011-12-04,8.850000000000001
2011-12-04,55.6
2011-12-04,15.9
2011-12-04,11.5
2011-12-04,12.5
2011-12-04,19.9
2011-12-04,21.45
2011-12-04,25.0
2011-12-04,6.25
2011-12-04,5.0
2009-12-07,30.0
2009-12-07,17.4
2009-12-07,11.7
2009-12-07,15.0
2009-12-07,15.0
2009-12-07,60.0
2009-12-07,12.5
2009-12-07,12.5
2009-12-07,16.5
2009-12-07,15.0
2009-12-07,20.4
2009-12-07,17.0
2009-12-07,10.08
2009-12-07,46.8
2009-12-07,10.5
2009-12-07,5.04
2009-12-07,5.04
2009-12-07,5.04
2009-12-07,15.0
2009-12-07,17.4
2009-12-07,35.400000000000006
2009-12-07,17.700000000000003
2009-12-07,17.700000000000003
2009-12-07,17.700000000000003
2009-12-20,10.5
2009-12-20,5.04
2009-12-20,5.04
2009-12-20,5.04
2009-12-20,5.04
2009-12-20,20.4
2009-12-20,15.0
2009-12-20,11.9
2009-12-20,17.700000000000003
2009-12-20,12.600000000000001
2009-12-20,15.299999999999999
2009-12-20,10.4
2009-12-20,12.600000000000001
2009-12-20,17.700000000000003
2009-12-20,30.0
2009-12-20,11.7
2009-12-20,15.0
2009-12-20,22.5
2009-12-20,10.2
2009-12-20,5.88
2009-12-20,5.88
2009-12-20,20.4
2009-12-20,10.2
2009-12-20,10.2
2009-12-20,10.2
2009-12-20,10.2
2009-12-20,17.700000000000003
2009-12-20,17.700000000000003
2009-12-20,17.700000000000003
2010-01-13,12.5
2010-01-13,16.5
2010-01-13,16.5
2010-01-13,16.5
2010-01-13,15.0
2010-01-13,46.8
2010-01-13,5.04
2010-01-13,17.700000000000003
2010-01-13,30.0
2010-01-13,12.600000000000001
2010-01-13,17.4
2010-01-13,15.0
2010-01-13,15.0
2010-01-13,10.5
2010-01-13,10.5
2010-01-13,15.9
2010-01-13,6.72
2010-01-13,10.2
2010-01-13,10.5
2010-01-13,10.08
2010-01-13,10.5
2010-03-04,10.4
2010-03-04,6.72
2010-03-04,19.799999999999997
2010-03-04,19.799999999999997
2010-03-04,10.2
2010-03-04,10.2
2010-03-04,14.850000000000001
2010-03-04,9.9
2010-03-04,10.2
2010-03-04,21.0
2010-03-04,5.04
2010-03-04,5.04
2010-03-04,5.04
2010-03-04,11.7
2010-03-04,6.6000000000000005
2010-03-04,6.6000000000000005
2010-03-04,15.0
2010-03-04,15.0
2010-03-04,10.2
2010-03-04,23.4
2010-03-04,5.04
2010-03-04,5.04
2010-03-04,5.04
2010-03-04,5.04
2010-03-04,5.04
2010-03-04,10.5
2010-03-04,10.5
2010-03-04,20.4
2010-03-04,15.0
2010-03-04,15.9
2010-03-04,11.9
2010-03-04,17.700000000000003
2010-03-04,15.299999999999999
2010-03-04,30.0
2010-03-04,11.7
2010-03-04,15.0
2010-03-04,15.0
2010-03-04,16.5
2010-03-04,19.799999999999997
2010-03-04,15.0
2010-03-04,15.0
2010-03-04,50.4
2010-03-04,20.700000000000003
2010-03-04,17.0
2010-03-04,10.2
2010-03-04,10.2
2010-03-04,10.2
2010-03-04,17.700000000000003
2010-04-08,15.0
2010-04-08,15.0
2010-04-08,15.0
2010-04-08,10.2
2010-04-08,10.2
2010-04-08,10.2
2010-04-08,10.2
2010-04-08,15.0
2010-04-08,15.0
2010-04-08,15.0
2010-04-08,69.6
2010-04-08,30.0
2010-04-08,20.16
2010-04-08,20.16
2010-04-08,20.16
2010-04-08,20.16
2010-04-08,20.16
2010-04-08,20.16
2010-04-08,13.0
2010-04-08,15.299999999999999
2010-04-08,15.0
2010-05-11,15.299999999999999
2010-05-11,15.299999999999999
2010-05-11,12.600000000000001
2010-05-11,17.700000000000003
2010-05-11,17.700000000000003
2010-05-11,17.700000000000003
2010-05-11,30.0
2010-05-11,17.4
2010-05-11,30.0
2010-05-11,12.5
2010-05-11,8.5
2010-05-11,21.0
2010-05-11,16.5
2010-05-11,16.5
2010-05-11,16.5
2010-05-11,19.799999999999997
2010-05-11,15.0
2010-05-11,15.0
2010-05-11,15.0
2010-05-11,15.0
2010-05-11,15.0
2010-05-11,20.4
2010-05-11,40.32
2010-05-11,10.2
2010-05-11,10.2
2010-05-11,10.2
2010-05-11,20.4
2010-05-11,10.2
2010-05-11,10.08
2010-05-11,10.08
2010-05-11,10.2
2010-05-11,17.700000000000003
2010-05-11,5.04
2010-05-11,3.78
2010-05-11,5.04
2010-05-11,5.04
2010-05-11,5.04
2010-05-11,5.04
2010-05-11,5.04
2010-05-11,5.04
2010-05-11,10.5
2010-05-11,14.850000000000001
2010-05-11,10.2
2010-05-11,15.0
2010-05-11,25.5
2010-05-11,11.9
2010-05-11,17.700000000000003
2010-05-11,6.72
2010-06-15,15.6
2010-06-15,29.849999999999998
2010-06-15,14.850000000000001
2010-06-15,14.850000000000001
2010-06-15,15.600000000000001
2010-06-15,19.5
2010-06-15,17.4
2010-06-15,10.2
2010-06-15,10.08
2010-06-15,5.04
2010-06-15,10.5
2010-06-15,17.700000000000003
2010-06-15,30.0
2010-06-15,30.0
2010-06-15,10.5
2010-06-15,15.6
2010-06-15,20.1
2010-06-15,13.200000000000001
2010-06-15,13.200000000000001
2010-06-15,13.200000000000001
2010-06-15,13.200000000000001
2010-06-15,13.200000000000001
2010-06-15,15.0
2010-06-15,15.0
2010-06-15,15.0
2010-06-15,15.0
2010-06-15,15.0
2010-06-15,15.0
2010-06-15,15.0
2010-06-15,15.0
2010-06-15,15.0
2010-06-15,12.5
2010-06-15,19.799999999999997
2010-06-15,6.6000000000000005
2010-06-15,6.6000000000000005
2010-06-15,20.4
2010-06-15,20.4
2010-06-15,20.4
2010-06-15,10.5
2010-06-15,5.04
2010-06-15,19.799999999999997
2010-06-15,17.0
2010-07-29,6.72
2010-07-29,17.700000000000003
2010-07-29,17.700000000000003
2010-07-29,11.9
2010-07-29,15.9
2010-07-29,20.4
2010-07-29,10.4
2010-07-29,17.0
2010-07-29,13.200000000000001
2010-07-29,13.200000000000001
2010-07-29,5.04
2010-07-29,5.04
2010-07-29,5.04
2010-07-29,5.04
2010-07-29,5.04
2010-07-29,5.04
2010-07-29,17.700000000000003
2010-07-29,10.2
2010-07-29,10.08
2010-07-29,10.2
2010-07-29,10.2
2010-07-29,10.2
2010-07-29,10.2
2010-07-29,10.2
2010-07-29,40.32
2010-07-29,10.2
2010-07-29,15.0
2010-07-29,15.0
2010-07-29,15.0
2010-07-29,30.0
2010-07-29,15.0
2010-07-29,15.0
2010-07-29,16.5
2010-07-29,16.5
2010-07-29,21.0
2010-07-29,11.7
2010-07-29,17.4
2010-07-29,12.600000000000001
2010-07-29,30.0
2010-07-29,17.700000000000003
2010-07-29,17.700000000000003
2010-07-29,15.0
2010-07-29,15.0
2010-07-29,12.600000000000001
2010-07-29,15.299999999999999
2010-08-27,17.700000000000003
2010-08-27,12.600000000000001
2010-08-27,16.5
2010-08-27,19.799999999999997
2010-08-27,15.0
2010-08-27,6.6000000000000005
2010-08-27,5.04
2010-08-27,10.5
2010-08-27,5.04
2010-08-27,5.04
2010-08-27,13.200000000000001
2010-08-27,13.200000000000001
2010-08-27,14.850000000000001
2010-08-27,35.400000000000006
2010-08-27,35.400000000000006
2010-08-27,15.0
2010-08-27,15.0
2010-08-27,30.0
2010-08-27,15.0
2010-08-27,15.0
2010-08-27,15.0
2010-08-27,33.0
2010-08-27,5.88
2010-08-27,23.4
2010-08-27,5.04
2010-08-27,5.04
2010-08-27,5.04
2010-08-27,5.04
2010-08-27,14.850000000000001
2010-08-27,9.9
2010-08-27,15.0
2010-09-27,13.200000000000001
2010-09-27,13.200000000000001
2010-09-27,13.200000000000001
2010-09-27,13.200000000000001
2010-09-27,10.2
2010-09-27,19.799999999999997
2010-09-27,13.200000000000001
2010-09-27,15.0
2010-09-27,17.700000000000003
2010-09-27,9.9
2010-09-27,15.6
2010-09-27,10.2
2010-09-27,30.0
2010-09-27,17.700000000000003
2010-09-27,13.200000000000001
2010-09-27,23.4
2010-09-27,14.850000000000001
2010-09-27,19.9
2010-09-27,17.700000000000003
2010-09-27,15.299999999999999
2010-09-27,5.04
2010-09-27,10.5
2010-09-27,13.200000000000001
2010-09-27,25.0
2010-09-27,25.0
2010-09-27,25.0
2010-09-27,51.0
2010-09-27,15.0
2010-09-27,17.85
2010-09-27,17.85
2010-09-27,15.6
2010-09-27,12.600000000000001
2010-09-27,10.2
2010-09-27,17.0
2010-09-27,10.5
2010-09-27,10.5
2010-09-27,5.04
2010-09-27,5.04
2010-09-27,5.04
2010-09-27,5.04
2010-09-27,5.04
2010-09-27,5.04
2010-09-27,10.5
2010-09-27,10.5
2010-09-27,10.5
2010-09-27,10.5
2010-09-27,10.5
2010-09-27,10.5
2010-09-27,7.800000000000001
2010-09-27,7.800000000000001
2010-09-27,7.800000000000001
2010-09-27,17.700000000000003
2010-09-27,17.700000000000003
2010-09-27,17.700000000000003
2010-09-27,12.600000000000001
2010-09-27,12.600000000000001
2010-09-27,12.600000000000001
2010-09-27,12.600000000000001
2010-09-27,15.0
2010-09-27,15.0
2010-09-27,10.08
2010-09-27,5.04
2010-09-27,15.6
2010-09-27,13.0
2010-09-27,8.4
2010-09-27,19.9
2010-09-27,7.800000000000001
2010-09-27,7.800000000000001
2010-09-27,23.4
2010-09-27,5.04
2010-09-27,17.0
2010-09-27,14.75
2010-09-27,23.4
2010-09-27,19.9
2010-09-27,23.8
2010-09-27,16.5
2010-09-27,17.85
2010-09-27,19.5
2010-09-27,19.799999999999997
2010-09-27,10.2
2010-09-27,17.4
2010-09-27,17.4
2010-09-27,10.08
2010-09-27,16.5
2010-09-27,16.5
2010-09-27,16.5
