invoicedate,quantity
2010-09-19,6
2010-09-19,2
2010-09-19,6
2010-09-19,8
2010-09-19,4
2010-09-19,6
2010-09-19,3
2010-09-19,3
2010-09-19,3
2010-09-19,3
2010-09-19,3
2010-09-19,3
2010-09-28,6
2010-09-28,6
2010-09-28,12
2010-09-28,12
2010-10-10,2
2010-10-10,2
2010-10-10,4
2010-10-10,3
2010-10-10,8
2010-10-10,8
2010-10-10,3
2010-10-10,6
2010-10-10,4
2010-10-10,6
2010-10-10,2
2010-10-10,4
2010-10-10,4
2010-10-10,10
2010-10-10,10
2010-10-10,1
2010-10-10,4
2010-10-10,2
2010-10-10,2
2010-10-10,4
2010-10-10,4
2010-10-10,4
2010-10-10,4
2010-10-10,4
2010-10-10,2
2010-10-10,6
2010-10-10,1
2010-10-10,4
2010-10-10,4
2010-10-10,4
2010-10-10,4
2010-10-10,4
2010-10-10,2
2010-10-10,2
2010-10-10,2
2010-10-10,2
2010-10-10,5
2010-10-10,1
2010-10-10,3
2010-10-10,4
2010-10-10,3
2010-10-10,3
2010-10-10,4
2010-10-10,2
2010-10-10,3
2010-10-10,1
2010-10-10,2
2010-10-10,2
2010-10-10,2
2010-10-10,3
2010-10-10,16
2010-10-10,5
2010-10-10,5
2010-10-10,5
2010-10-10,4
2010-10-10,6
2010-10-10,5
2010-10-10,2
2010-10-10,1
2010-10-10,2
2010-10-10,2
2010-10-10,2
2010-10-10,2
2010-10-10,2
2010-10-10,3
2010-10-10,2
2010-10-10,2
2010-10-10,2
2010-10-10,2
2010-10-10,2
2010-10-10,1
2010-10-10,1
2010-10-10,1
2010-10-10,4
2010-10-10,2
2010-10-10,2
2010-10-10,2
2010-10-10,10
2010-10-10,24
2010-10-10,4
2010-10-10,4
2010-10-10,3
2010-10-10,2
2010-10-10,1
2010-10-18,10
2010-10-18,2
2010-10-18,2
2010-10-18,2
2010-10-18,4
2010-10-18,3
2010-10-18,4
2010-10-18,3
2010-10-18,2
2010-10-18,4
2010-10-18,3
2010-10-18,2
2010-10-18,1
2010-10-18,4
2010-10-18,4
2010-10-18,2
2010-10-18,5
2010-10-18,5
2010-10-18,2
2010-10-18,4
2010-10-18,2
2010-10-18,2
2010-10-18,2
2010-10-18,2
2010-10-18,2
2010-10-18,2
2010-10-18,2
2010-10-18,2
2010-10-18,3
2010-10-18,1
2010-10-18,1
2010-10-18,3
2010-10-18,2
2010-10-18,2
2010-10-18,2
2010-10-18,2
2010-10-18,3
2010-10-18,3
2010-10-18,2
2010-10-18,4
2010-10-18,1
2010-10-18,2
2010-10-18,2
2010-10-18,2
2010-10-18,3
2010-10-18,10
2010-10-31,1
2010-10-31,2
2010-10-31,2
2010-10-31,4
2010-10-31,4
2010-10-31,2
2010-10-31,4
2010-10-31,6
2010-10-31,2
2010-10-31,4
2010-10-31,2
2010-10-31,15
2010-10-31,6
2010-10-31,2
2010-10-31,4
2010-10-31,3
2010-10-31,4
2010-10-31,10
2010-10-31,1
2010-10-31,4
2010-10-31,4
2010-10-31,4
2010-10-31,4
2010-10-31,2
2010-10-31,2
2010-10-31,2
2010-10-31,2
2010-10-31,2
2010-10-31,1
2010-10-31,1
2010-10-31,1
2010-10-31,1
2010-10-31,1
2010-10-31,2
2010-10-31,1
2010-10-31,2
2010-10-31,2
2010-10-31,1
2010-10-31,2
2010-10-31,2
2010-10-31,3
2010-10-31,2
2010-10-31,1
2010-10-31,2
2010-10-31,6
2010-10-31,4
2010-10-31,2
2010-10-31,2
2010-10-31,2
2010-10-31,2
2010-10-31,2
2010-10-31,2
2010-10-31,2
2010-10-31,2
2010-10-31,5
2010-10-31,24
2010-10-31,3
2010-10-31,1
2010-10-31,1
2010-10-31,1
2010-10-31,1
2010-10-31,1
2010-10-31,1
2010-10-31,2
2010-10-31,6
2010-11-21,2
2010-11-21,1
2010-11-21,6
2010-11-21,2
2010-11-21,2
2010-11-21,2
2010-11-21,2
2010-11-21,2
2010-11-21,2
2010-11-21,2
2010-11-21,2
2010-11-21,2
2010-11-21,2
2010-11-21,2
2010-11-21,2
2010-11-21,2
2010-11-21,2
2010-11-21,3
2010-11-21,3
2010-11-21,3
2010-11-21,2
2010-11-21,3
2010-11-21,3
2010-11-21,3
2010-11-21,3
2010-11-21,3
2010-11-21,2
2010-11-21,3
2010-11-21,3
2010-11-21,3
2010-11-21,3
2010-11-21,3
2010-11-21,3
2010-11-21,4
2010-11-21,3
2010-11-21,8
2010-11-21,4
2010-11-21,2
2010-11-21,2
2010-11-21,2
2010-11-21,2
2010-11-21,1
2010-11-21,6
2010-11-21,1
2010-11-21,2
2010-11-21,2
2010-11-21,2
2010-11-21,2
2010-11-21,1
2010-11-21,12
2010-11-21,6
2010-11-21,6
2010-11-21,4
2010-11-21,6
2010-11-21,6
2010-11-21,1
2010-11-21,4
2010-11-21,4
2010-11-21,4
2010-11-21,4
2010-11-21,2
2010-11-21,3
2010-11-21,5
2010-11-21,4
2010-11-21,4
2010-11-21,24
2010-11-21,1
2010-11-21,6
2010-11-21,4
2010-11-21,4
2010-11-21,1
2010-11-21,1
2010-11-21,1
2010-11-21,2
2010-11-21,2
2010-11-21,1
2010-11-21,3
2010-11-21,2
2010-11-21,24
2010-11-21,3
2010-11-21,3
2010-11-21,4
2010-11-21,3
2010-11-21,3
2010-11-21,4
2010-11-21,4
2010-11-21,4
2010-11-21,5
2010-11-21,2
2010-11-21,3
2010-11-21,24
2010-11-21,6
2010-11-21,4
2010-11-21,6
2010-11-21,6
2010-11-21,6
2010-11-21,2
2010-11-21,6
2010-11-21,6
2010-11-21,4
2010-11-21,12
2010-11-21,4
2010-11-21,4
2010-11-21,1
2010-11-28,6
2010-11-28,2
2010-11-28,6
2010-11-28,4
2010-11-28,4
2010-11-28,6
2010-11-28,2
2010-11-28,3
2010-11-28,1
2010-11-28,2
2010-11-28,1
2010-11-28,2
2010-11-28,2
2010-11-28,4
2010-11-28,1
2010-11-28,2
2010-11-28,2
2010-11-28,6
2010-11-28,4
2010-11-28,1
2010-11-28,2
2010-11-28,3
2010-11-28,10
2010-11-28,5
2010-11-28,4
2010-11-28,5
2010-11-28,2
2010-11-28,3
2010-11-28,4
2010-11-28,3
2010-11-28,5
2010-11-28,2
2010-11-28,2
2010-11-28,2
2010-11-28,6
2010-11-28,2
2010-11-28,2
2010-11-28,2
2010-11-28,8
2010-11-28,6
2010-11-28,4
2010-11-28,1
2010-11-28,2
2010-11-28,2
2010-11-28,1
2010-11-28,2
2010-11-28,2
2010-11-28,3
2010-11-28,2
2010-11-28,2
2010-11-28,1
2010-11-28,3
2010-11-28,4
2010-11-28,4
2010-11-28,2
2010-11-28,6
2010-11-28,2
2010-11-28,4
2010-11-28,4
2010-11-28,4
2010-12-12,1
2010-12-12,6
2010-12-12,4
2010-12-12,3
2010-12-12,2
2010-12-12,4
2010-12-12,1
2010-12-12,3
2010-12-12,1
2010-12-12,3
2010-12-12,3
2010-12-12,3
2010-12-12,4
2010-12-12,2
2010-12-12,2
2010-12-12,3
2010-12-12,2
2010-12-12,2
2010-12-12,2
2010-12-12,6
2010-12-12,8
2010-12-12,24
2010-12-12,12
2010-12-12,6
2010-12-12,6
2010-12-12,4
2010-12-12,10
2010-12-12,6
2010-12-12,6
2010-12-12,1
2010-12-12,6
2010-12-12,6
2010-12-12,6
2010-12-12,9
2010-12-12,1
2010-12-12,1
2010-12-12,1
2010-12-12,2
2010-12-12,2
2010-12-12,5
2010-12-12,6
2010-12-12,1
2010-12-12,4
2010-12-12,3
2010-12-12,4
2010-12-12,6
2010-12-12,6
2010-12-12,1
2010-12-12,1
2010-12-12,1
2010-12-12,6
2010-12-12,6
2010-12-12,3
2010-12-20,2
2010-12-20,2
2010-12-20,3
2010-12-20,6
2010-12-20,2
2010-12-20,6
2010-12-20,3
2010-12-20,2
2010-12-20,5
2010-12-20,2
2010-12-20,3
2010-12-20,2
2010-12-20,2
2010-12-20,24
2010-12-20,4
2010-12-20,8
2010-12-20,6
2010-12-20,4
2010-12-20,4
2010-12-20,3
2010-12-20,6
2010-12-20,2
2010-12-20,10
2010-12-20,5
2010-12-20,6
2010-12-20,6
2010-12-20,5
2010-12-20,1
2010-12-20,1
2010-12-20,1
2011-02-13,2
2011-02-13,2
2011-02-13,2
2011-02-13,3
2011-02-13,1
2011-02-13,2
2011-02-13,2
2011-02-13,2
2011-02-13,1
2011-02-13,2
2011-02-13,2
2011-02-13,3
2011-02-13,1
2011-02-13,1
2011-02-13,1
2011-02-13,1
2011-02-13,4
2011-02-13,4
2011-02-13,4
2011-02-13,4
2011-02-13,1
2011-02-13,2
2011-02-13,3
2011-02-13,6
2011-02-13,2
2011-02-13,2
2011-02-13,5
2011-02-13,3
2011-02-13,3
2011-02-13,1
2011-02-13,42
2011-04-03,1
2011-04-03,24
2011-04-03,40
2011-04-03,3
2011-04-03,3
2011-04-03,3
2011-04-03,3
2011-04-03,3
2011-04-03,3
2011-04-03,3
2011-04-03,2
2011-04-03,3
2011-04-03,3
2011-04-03,3
2011-04-03,3
2011-04-03,2
2011-04-03,5
2011-04-03,3
2011-04-03,1
2011-04-03,10
2011-04-03,10
2011-04-03,2
2011-04-03,5
2011-04-03,3
2011-04-03,5
2011-04-03,4
2011-04-03,1
2011-08-08,3
2011-08-08,4
2011-08-08,1
2011-08-08,1
2011-08-08,3
2011-08-08,3
2011-08-08,3
2011-08-08,3
2011-08-08,3
2011-08-08,3
2011-08-08,3
2011-08-08,3
2011-08-08,3
2011-08-08,3
2011-08-08,1
2011-08-08,3
2011-08-08,6
2011-08-08,6
2011-08-08,2
2011-08-08,1
2011-08-08,4
2011-08-08,4
2011-08-08,4
2011-08-08,4
2011-08-08,4
2011-08-08,3
2011-08-08,4
2011-08-08,4
2011-08-08,2
2011-08-08,2
2011-08-08,6
2011-08-08,2
2011-08-08,4
2011-08-08,2
2011-08-08,12
2011-08-08,3
2011-08-08,4
2011-08-08,4
2011-08-08,8
2011-08-08,4
2011-08-08,2
2011-08-08,2
2011-08-08,2
2011-08-08,4
2011-08-08,5
2009-12-06,12
2009-12-06,12
2009-12-06,4
2009-12-06,12
2009-12-06,40
2009-12-06,6
2009-12-06,6
2009-12-06,12
2009-12-06,10
2009-12-06,10
2009-12-06,2
2009-12-06,12
2009-12-06,24
2009-12-06,12
2009-12-06,3
2009-12-06,3
2009-12-06,6
2009-12-06,6
2009-12-06,4
2009-12-06,3
2009-12-06,8
2009-12-06,8
2009-12-06,12
2009-12-06,12
2009-12-06,3
2009-12-06,36
2009-12-06,8
2009-12-06,8
2009-12-06,8
2009-12-06,6
2009-12-06,6
2009-12-06,6
2009-12-06,6
2009-12-06,6
2009-12-06,4
2010-03-28,12
2010-03-28,12
2010-03-28,12
2010-03-28,12
2010-03-28,12
2010-03-28,12
2010-03-28,12
2010-03-28,12
2010-03-28,4
2010-03-28,12
2010-03-28,12
2010-03-28,12
2010-03-28,48
2010-03-28,288
2010-03-28,12
2010-03-28,12
2010-03-28,12
2010-03-28,12
2010-03-28,12
2010-03-28,24
2010-03-28,1
2010-03-28,12
2010-03-28,12
2010-03-28,12
2010-03-28,12
2010-03-28,10
2010-03-28,10
2010-03-28,3
2010-03-28,8
2010-03-28,24
2010-03-28,12
2010-03-28,48
2010-03-28,48
2010-03-28,2
2010-03-28,3
2010-03-28,48
2010-03-28,48
2010-03-28,48
2010-03-28,4
2010-03-28,4
2010-03-28,12
2010-03-28,12
2010-03-28,4
2010-03-28,24
2010-03-28,24
2010-03-28,24
2010-03-28,24
2010-03-28,12
2010-03-28,12
2010-03-28,12
2010-03-28,5
2010-03-28,4
2010-03-28,6
2010-03-28,8
2010-03-28,8
2010-03-28,8
2010-03-28,8
2010-03-28,8
2010-03-28,8
2010-03-28,8
2010-03-28,8
2010-03-28,8
2010-03-28,12
2010-03-28,12
2010-03-28,24
2010-03-28,24
2010-03-28,24
2010-03-28,2
2010-03-28,1
2010-03-28,3
2010-03-28,2
2010-03-28,10
2010-03-28,10
2010-03-28,6
2010-03-28,12
2010-03-28,2
2010-03-28,2
2010-10-20,4
2010-10-20,2
2010-10-20,4
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,10
2010-10-20,20
2010-10-20,20
2010-10-20,10
2010-10-20,18
2010-10-20,12
2010-10-20,12
2010-10-20,8
2010-10-20,25
2010-10-20,25
2010-10-20,12
2010-10-20,8
2010-10-20,18
2010-10-20,18
2010-10-20,6
2010-10-20,12
2010-10-20,12
2010-10-20,2
2010-10-20,2
2010-10-20,2
2010-10-20,4
2010-10-20,4
2010-10-20,4
2010-10-20,24
2010-10-20,24
2010-10-20,24
2010-10-20,36
2010-10-20,36
2010-10-20,36
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,8
2010-10-20,12
2010-10-20,8
2010-10-20,4
2010-10-20,4
2010-10-20,4
2010-10-20,4
2010-10-20,4
2010-10-20,8
2010-10-20,8
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,6
2010-10-20,12
2010-10-20,12
2010-10-20,6
2010-10-20,24
2010-10-20,24
2010-10-20,24
2010-10-20,4
2010-10-20,9
2010-10-20,8
2010-10-20,8
2010-10-20,12
2010-10-20,20
2010-10-20,12
2010-10-20,10
2010-10-20,1
2010-10-20,6
2010-10-20,6
2010-10-20,10
2010-10-20,10
2010-10-20,6
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,1
2010-10-20,6
2010-10-20,3
2010-10-20,2
2010-10-20,12
2010-10-20,4
2010-10-20,8
2010-10-20,2
2010-10-20,2
2010-10-20,2
2010-10-20,6
2010-10-20,6
2011-03-08,2
2011-03-08,2
2011-03-08,2
2011-03-08,2
2011-03-08,6
2011-03-08,4
2011-03-08,4
2011-03-08,12
2011-03-08,4
2011-03-08,4
2011-03-08,12
2011-03-08,6
2011-03-08,6
2011-03-08,4
2011-03-08,24
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,4
2011-03-08,2
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,4
2011-03-08,10
2011-03-08,6
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,6
2011-03-08,12
2011-03-08,20
2011-03-08,6
2011-03-08,4
2011-03-08,24
2011-03-08,24
2011-03-08,12
2011-03-08,12
2011-03-08,18
2011-03-08,12
2011-03-08,1
2011-03-08,4
2011-03-08,1
2011-03-08,2
2011-07-04,12
2011-07-04,8
2011-07-04,8
2011-07-04,8
2011-07-04,6
2011-07-04,2
2011-07-04,3
2011-07-04,3
2011-07-04,12
2011-07-04,12
2011-07-04,12
2011-07-04,12
2011-07-04,2
2011-07-04,6
2011-07-04,4
2011-07-04,4
2011-07-04,2
2011-07-04,2
2011-07-04,6
2011-07-04,6
2011-07-04,2
2011-07-04,2
2011-07-04,12
2011-07-04,12
2011-07-04,6
2011-07-04,8
2011-07-04,6
2011-07-04,12
2011-07-04,12
2011-07-04,6
2011-07-04,4
2011-07-04,12
2011-07-04,4
2011-07-04,6
2011-07-04,4
2011-07-04,4
2011-07-04,12
2011-07-04,18
2011-07-04,12
2011-07-04,24
2011-07-04,12
2011-07-04,18
2011-07-04,18
2011-07-04,12
2011-07-04,12
2011-07-04,6
2011-07-04,6
2011-07-04,6
2011-07-04,6
2011-07-04,6
2011-07-04,12
2011-07-04,4
2011-07-04,24
2011-07-04,12
2011-07-04,12
2011-07-04,12
2011-10-10,30
2011-10-10,12
2011-10-10,72
2011-10-10,20
2011-10-10,12
2011-10-10,2
2011-10-10,20
2011-10-10,6
2011-10-10,10
2011-10-10,24
2011-10-10,24
2011-10-10,24
2011-10-10,24
2011-10-10,24
2011-10-10,24
2011-10-10,12
2011-10-10,40
2011-10-10,25
2011-10-10,12
2011-10-10,6
2011-10-10,4
2011-10-10,24
2011-10-10,4
2011-10-10,8
2011-10-10,4
2011-10-10,3
2011-10-10,3
2011-10-10,4
2011-10-10,12
2011-10-10,12
2011-10-10,12
2011-10-10,6
2011-10-10,4
2011-10-10,12
2011-10-10,6
2011-10-10,6
2011-10-10,4
2011-10-10,4
2011-10-10,4
2011-10-10,12
2011-10-10,16
2011-10-10,16
2011-10-10,8
2011-10-10,8
2011-10-10,12
2011-10-10,4
2011-10-10,12
2011-10-10,12
2011-10-10,12
2011-10-10,12
2011-10-10,12
2011-10-10,12
2009-12-06,1
2009-12-06,2
2009-12-06,5
2009-12-06,6
2009-12-06,5
2009-12-06,6
2009-12-06,4
2009-12-06,6
2009-12-06,6
2009-12-06,12
2009-12-06,6
2009-12-06,7
2009-12-06,2
2009-12-06,6
2009-12-06,1
2009-12-06,1
2009-12-06,1
2009-12-06,4
2009-12-06,1
2009-12-06,2
2009-12-06,4
2009-12-06,4
2009-12-06,11
2009-12-06,6
2009-12-06,10
2009-12-06,1
2009-12-06,12
2009-12-06,10
2009-12-06,6
2009-12-06,6
2009-12-06,1
2009-12-06,2
2009-12-06,3
2009-12-06,2
2009-12-06,6
2009-12-06,6
2009-12-06,8
2009-12-06,4
2009-12-06,2
2009-12-06,1
2009-12-06,3
2009-12-06,2
2009-12-06,2
2009-12-06,1
2009-12-06,1
2009-12-06,1
2009-12-06,5
2009-12-06,1
2009-12-06,1
2009-12-06,1
2009-12-06,2
2009-12-06,4
2009-12-06,2
2009-12-06,1
2009-12-06,3
2009-12-06,6
2009-12-06,2
2009-12-06,2
2009-12-06,2
2009-12-06,2
2009-12-06,2
2009-12-06,3
2009-12-06,3
2009-12-06,2
2009-12-06,2
2009-12-06,6
2009-12-06,2
2009-12-06,2
2009-12-06,2
2009-12-06,2
2009-12-06,2
2009-12-06,1
2009-12-06,4
2009-12-06,2
2009-12-06,4
2009-12-06,2
2009-12-06,24
2009-12-06,2
2009-12-06,2
2009-12-06,2
2009-12-06,2
2009-12-06,2
2009-12-06,2
2009-12-06,1
2009-12-06,1
2010-02-07,1
2010-02-07,8
2010-02-07,4
2010-02-07,12
2010-02-07,6
2010-02-07,3
2010-02-07,4
2010-02-07,1
2010-02-07,1
2010-02-07,6
2010-02-07,3
2010-02-07,4
2010-02-07,10
2010-02-07,12
2010-02-07,4
2010-02-07,6
2010-02-07,4
2010-02-07,6
2010-02-07,1
2010-02-07,1
2010-02-07,1
2010-02-07,2
2010-02-07,2
2010-02-07,1
2010-02-07,1
2010-02-07,2
2010-02-07,4
2010-02-07,1
2010-02-07,1
2010-02-07,2
2010-02-07,2
2010-02-07,2
2010-02-07,2
2010-02-07,2
2010-02-07,2
2010-02-07,2
2010-02-07,2
2010-02-07,2
2010-02-07,10
2010-02-07,6
2010-02-07,8
2010-02-07,4
2010-02-07,1
2010-02-07,1
2010-02-07,1
2010-02-07,6
2010-02-07,2
2010-02-07,1
2010-02-07,3
2010-02-07,1
2010-02-07,4
2010-02-07,25
2010-02-07,2
2010-02-07,2
2010-02-07,1
2010-02-07,1
2010-02-07,1
2010-02-07,2
2010-02-07,4
2010-05-30,4
2010-05-30,4
2010-05-30,12
2010-05-30,4
2010-05-30,4
2010-05-30,3
2010-05-30,1
2010-05-30,1
2010-05-30,2
2010-05-30,2
2010-05-30,2
2010-05-30,2
2010-05-30,3
2010-05-30,2
2010-05-30,8
2010-05-30,1
2010-05-30,1
2010-05-30,3
2010-05-30,3
2010-05-30,1
2010-05-30,1
2010-05-30,1
2010-05-30,25
2010-05-30,2
2010-05-30,2
2010-05-30,3
2010-05-30,1
2010-05-30,1
2010-05-30,1
2010-05-30,1
2010-05-30,3
2010-05-30,3
2010-05-30,3
2010-05-30,3
2010-05-30,3
2010-05-30,6
2010-05-30,2
2010-05-30,2
2010-05-30,2
2010-05-30,4
2010-05-30,3
2010-05-30,4
2010-05-30,2
2010-05-30,2
2010-05-30,2
2010-05-30,2
2010-05-30,1
2010-05-30,2
2010-05-30,1
2010-05-30,1
2010-05-30,2
2010-05-30,2
2010-05-30,2
2010-05-30,2
2010-05-30,6
2010-05-30,1
2010-05-30,3
2010-05-30,2
2010-05-30,25
2010-05-30,4
2010-05-30,5
2010-05-30,5
2010-05-30,5
2010-05-30,1
2010-05-30,2
2010-07-18,8
2010-07-18,4
2010-07-18,2
2010-07-18,2
2010-07-18,2
2010-07-18,2
2010-07-18,2
2010-07-18,1
2010-07-18,1
2010-07-18,1
2010-07-18,1
2010-07-18,2
2010-07-18,2
2010-07-18,2
2010-07-18,2
2010-07-18,2
2010-07-18,3
2010-07-18,1
2010-07-18,2
2010-07-18,3
2010-07-18,1
2010-07-18,1
2010-07-18,2
2010-07-18,2
2010-07-18,2
2010-07-18,2
2010-07-18,12
2010-07-18,6
2010-07-18,8
2010-07-18,6
2010-07-18,2
2010-07-18,2
2010-07-18,2
2010-07-18,2
2010-07-18,1
2010-07-18,2
2010-07-18,10
2010-07-18,10
2010-07-18,6
2010-07-18,6
2010-07-18,3
2010-07-18,3
2010-07-18,3
2010-07-18,5
2010-07-18,5
2010-07-18,5
2010-07-18,1
2010-07-18,2
2010-07-18,2
2010-07-18,6
2010-07-18,2
2010-07-18,2
2010-07-18,6
2010-07-18,4
2010-07-18,2
2010-07-18,2
2010-07-18,2
2010-07-18,2
2010-07-18,1
2010-07-18,2
2010-07-18,4
2010-07-18,4
2010-07-18,4
2010-10-26,7
2010-10-26,4
2010-10-26,6
2010-10-26,3
2010-10-26,6
2010-10-26,4
2010-10-26,5
2010-10-26,3
2010-10-26,1
2010-10-26,1
2010-10-26,1
2010-10-26,2
2010-10-26,6
2010-10-26,2
2010-10-26,2
2010-10-26,4
2010-10-26,2
2010-10-26,2
2010-10-26,1
2010-10-26,1
2010-10-26,1
2010-10-26,1
2010-10-26,1
2010-10-26,1
2010-10-26,1
2010-10-26,2
2010-10-26,2
2010-10-26,2
2010-10-26,3
2010-10-26,4
2010-10-26,3
2010-10-26,9
2010-10-26,2
2010-10-26,2
2010-10-26,2
2010-10-26,2
2010-10-26,2
2010-10-26,2
2010-10-26,10
2010-10-26,2
2010-10-26,1
2010-10-26,1
2010-10-26,2
2010-10-26,2
2010-10-26,3
2010-10-26,2
2010-10-26,3
2010-10-26,2
2010-10-26,3
2010-10-26,2
2010-10-26,3
2010-10-26,2
2010-10-26,2
2010-10-26,2
2010-10-26,1
2010-10-26,12
2010-10-26,2
2010-10-26,6
2010-10-26,6
2010-10-26,8
2010-10-26,3
2010-11-28,2
2010-11-28,2
2010-11-28,4
2010-11-28,4
2010-11-28,4
2010-11-28,2
2010-11-28,4
2010-11-28,1
2010-11-28,1
2010-11-28,2
2010-11-28,4
2010-11-28,4
2010-11-28,4
2010-11-28,6
2010-11-28,6
2010-11-28,6
2010-11-28,1
2010-11-28,4
2010-11-28,6
2010-11-28,2
2010-11-28,4
2010-11-28,2
2010-11-28,4
2010-11-28,1
2010-11-28,2
2010-11-28,2
2010-11-28,5
2010-11-28,2
2010-11-28,8
2010-11-28,6
2010-11-28,7
2010-11-28,9
2010-11-28,1
2010-11-28,12
2010-11-28,4
2010-11-28,12
2010-11-28,6
2010-11-28,6
2010-11-28,6
2010-11-28,6
2010-11-28,3
2010-11-28,2
2010-11-28,2
2010-11-28,2
2010-11-28,4
2010-11-28,4
2010-11-28,4
2010-11-28,2
2010-11-28,1
2010-11-28,2
2010-11-28,2
2010-11-28,2
2010-11-28,12
2010-11-28,1
2010-11-28,1
2010-11-28,4
2010-11-28,4
2010-11-28,2
2010-11-28,12
2010-11-28,1
2011-04-05,4
2011-04-05,4
2011-04-05,1
2011-04-05,1
2011-04-05,1
2011-04-05,2
2011-04-05,1
2011-04-05,2
2011-04-05,6
2011-04-05,2
2011-04-05,4
2011-04-05,1
2011-04-05,3
2011-04-05,8
2011-04-05,4
2011-04-05,3
2011-04-05,3
2011-04-05,3
2011-04-05,3
2011-04-05,3
2011-04-05,1
2011-04-05,3
2011-04-05,6
2011-04-05,4
2011-04-05,4
2011-04-05,2
2011-04-05,4
2011-04-05,2
2011-04-05,6
2011-04-05,4
2011-04-05,4
2011-04-05,2
2011-04-05,2
2011-04-05,4
2011-04-05,3
2011-04-05,1
2011-04-05,2
2011-04-05,2
2011-04-05,1
2011-04-05,2
2011-04-05,4
2011-04-05,2
2011-04-05,4
2011-04-05,1
2011-04-05,2
2011-04-05,3
2011-04-05,3
2011-04-05,3
2011-04-05,3
2011-04-05,3
2011-04-05,3
2011-04-05,1
2011-04-05,1
2011-04-05,2
2011-04-05,2
2011-04-05,2
2011-04-05,2
2011-04-05,2
2011-04-05,2
2011-04-05,6
2011-04-05,6
2011-04-05,3
2011-04-05,2
2011-04-05,1
2011-04-05,6
2011-04-05,3
2011-04-05,12
2011-04-05,2
2011-04-05,2
2011-04-05,1
2011-04-05,4
2011-04-05,6
2011-04-05,6
2011-04-05,4
2011-04-05,6
2011-04-05,6
2011-04-05,12
2011-04-05,2
2011-04-05,2
2011-04-05,2
2011-04-05,2
2011-04-05,3
2011-04-05,1
2011-04-05,2
2011-04-05,24
2011-04-05,3
2011-04-05,2
2011-04-05,2
2011-04-05,2
2011-04-05,1
2011-04-05,4
2011-04-05,2
2011-04-05,1
2011-04-05,1
2011-04-05,25
2011-04-05,25
2011-05-22,2
2011-05-22,4
2011-05-22,3
2011-05-22,3
2011-05-22,2
2011-05-22,2
2011-05-22,2
2011-05-22,2
2011-05-22,3
2011-05-22,2
2011-05-22,2
2011-05-22,2
2011-05-22,3
2011-05-22,1
2011-05-22,1
2011-05-22,12
2011-05-22,2
2011-05-22,2
2011-05-22,2
2011-05-22,12
2011-05-22,3
2011-05-22,3
2011-05-22,2
2011-05-22,2
2011-05-22,1
2011-05-22,1
2011-05-22,1
2011-05-22,2
2011-05-22,2
2011-05-22,2
2011-05-22,12
2011-05-22,12
2011-05-22,1
2011-05-22,1
2011-05-22,1
2011-05-22,2
2011-05-22,2
2011-05-22,2
2011-05-22,12
2011-05-22,1
2011-05-22,2
2011-05-22,1
2011-05-22,6
2011-05-22,4
2011-05-22,1
2011-05-22,1
2011-09-23,24
2011-09-23,6
2011-09-23,6
2011-09-23,4
2011-09-23,4
2011-09-23,3
2011-09-23,2
2011-09-23,2
2011-09-23,2
2011-09-23,2
2011-09-23,2
2011-09-23,1
2011-09-23,3
2011-09-23,3
2011-09-23,2
2011-09-23,2
2011-09-23,2
2011-09-23,3
2011-09-23,3
2011-09-23,3
2011-09-23,6
2011-09-23,6
2011-09-23,4
2011-09-23,6
2011-09-23,8
2011-09-23,2
2011-09-23,2
2011-09-23,5
2011-09-23,3
2011-09-23,3
2011-09-23,6
2011-09-23,4
2011-09-23,4
2011-09-23,4
2011-09-23,3
2011-09-23,1
2011-09-23,1
2011-09-23,1
2011-09-23,1
2011-09-23,6
2011-09-23,2
2011-09-23,2
2011-09-23,2
2011-09-23,2
2011-09-23,2
2011-09-23,2
2011-09-23,2
2011-09-23,6
2011-09-23,3
2011-09-23,6
2011-09-23,2
2011-09-23,2
2011-09-23,1
2011-09-23,1
2011-09-23,2
2011-09-23,1
2011-09-23,1
2011-09-23,1
2011-09-23,5
2011-09-23,4
2011-09-23,6
2011-09-23,6
2011-09-23,6
2011-09-23,6
2011-09-23,12
2011-09-23,6
2011-09-23,12
2011-09-23,1
2011-09-23,2
2011-09-23,2
2011-09-23,2
2011-09-23,6
2011-09-23,3
2011-09-23,2
2011-09-23,2
2011-09-23,1
2011-09-23,1
2011-09-23,2
2011-09-23,2
2011-09-23,4
2011-09-23,2
2011-09-23,1
2011-09-23,1
2011-09-23,3
2011-09-23,1
2011-09-23,1
2011-09-23,1
2011-09-23,1
2011-09-23,1
2011-09-23,2
2011-09-23,2
2011-09-23,6
2011-09-23,1
2011-09-23,1
2011-09-23,1
2011-09-23,1
2011-09-23,1
2011-09-23,1
2011-09-23,1
2011-09-23,2
