invoicedate,quantity
2010-11-16,150
2010-11-16,150
2010-11-16,60
2010-11-16,150
2010-11-16,150
2010-11-16,120
2010-11-16,150
2011-09-16,50
2011-09-16,50
2011-09-16,1
2011-09-16,7
2011-09-16,2
2011-09-16,4
2011-09-16,1
2011-09-16,1
2011-09-16,8
2011-09-16,8
2009-12-02,6
2009-12-02,6
2009-12-02,6
2009-12-02,18
2009-12-02,36
2009-12-02,72
2009-12-03,288
2010-02-05,24
2010-02-05,16
2010-02-05,36
2010-02-05,36
2010-03-07,20
2010-03-07,25
2010-03-07,17
2010-03-07,32
2010-03-07,64
2010-03-07,48
2010-03-07,4
2010-03-07,4
2010-03-07,1
2010-03-07,4
2010-03-21,64
2010-03-21,12
2010-04-18,96
2010-04-18,48
2010-04-18,72
2010-04-18,16
2010-04-18,20
2010-04-18,32
2010-04-18,12
2010-04-18,64
2010-11-18,1
2010-11-18,2
2010-11-18,3
2010-11-18,2
2010-11-18,1
2010-11-18,1
2010-11-18,2
2010-11-18,3
2010-11-18,2
2010-11-18,6
2010-11-18,8
2010-11-18,12
2010-11-18,24
2010-11-18,12
2010-11-18,12
2010-11-18,12
2010-11-18,2
2010-11-18,72
2010-11-18,64
2010-11-18,72
2010-12-16,72
2010-12-16,72
2010-12-16,16
2010-12-16,6
2010-12-16,6
2010-12-16,20
2010-12-16,48
2011-04-03,24
2011-04-03,24
2011-04-03,16
2011-04-03,64
2011-04-03,36
2011-04-03,20
2011-06-27,4
2011-06-27,3
2011-06-27,12
2011-06-27,64
2011-06-27,48
2011-06-27,72
2011-06-27,16
2011-06-27,32
2011-10-14,1
2011-10-24,24
2011-10-24,24
2011-10-24,36
2011-10-24,48
2011-10-24,48
2011-10-24,48
2011-10-24,36
2011-10-25,72
2011-10-25,72
2011-10-25,48
2011-10-25,48
2011-10-25,48
2011-10-25,48
2011-10-25,48
2011-11-03,48
2011-11-03,180
2011-11-03,180
2011-11-03,162
2011-11-03,64
2011-11-03,32
2011-11-03,72
2011-11-03,48
2011-11-03,24
2011-11-14,100
2011-11-14,48
2011-11-14,64
2011-11-14,100
2011-11-14,100
2011-11-14,100
2011-11-14,24
2011-11-14,24
2011-11-14,24
2011-11-14,24
2011-11-14,24
2011-11-14,24
2011-11-14,24
2011-11-14,24
2011-11-14,24
2011-11-14,24
2011-11-14,24
2011-11-14,24
2011-11-14,24
2011-11-14,40
2011-11-14,48
2011-11-14,32
2011-11-14,12
2011-11-14,24
2011-11-14,12
2011-11-14,12
2011-11-14,24
2011-11-14,100
2011-11-24,72
2011-11-24,200
2011-11-24,36
2011-11-24,12
2011-11-24,160
2011-11-24,48
2011-11-24,24
2011-11-24,24
2011-11-24,24
2011-11-24,24
2011-11-24,288
2011-11-24,36
2011-11-24,6
2011-11-24,100
2011-11-24,12
2011-11-24,12
2011-11-24,12
2011-11-24,12
2011-11-24,48
2011-11-24,160
2011-11-24,36
2011-11-24,36
2011-11-24,72
2011-11-24,288
2009-12-02,12
2009-12-02,18
2009-12-02,12
2009-12-02,6
2009-12-02,12
2009-12-02,12
2009-12-02,12
2009-12-02,24
2009-12-02,12
2009-12-02,6
2009-12-02,6
2009-12-02,24
2009-12-02,24
2009-12-02,12
2009-12-02,12
2009-12-02,12
2009-12-02,48
2009-12-02,24
2009-12-02,12
2009-12-02,12
2009-12-02,12
2009-12-02,12
2009-12-02,12
2009-12-02,12
2009-12-02,12
2009-12-02,12
2009-12-02,12
2010-03-05,6
2010-03-05,6
2010-03-05,6
2010-03-05,3
2010-03-05,3
2010-03-05,8
2010-03-05,8
2010-03-05,12
2010-03-05,8
2010-03-05,6
2010-03-05,10
2010-03-05,8
2010-03-05,12
2010-03-05,10
2010-03-05,6
2010-03-05,8
2010-03-05,8
2010-03-05,8
2010-03-05,8
2010-03-16,12
2010-03-16,4
2010-03-16,2
2010-03-16,2
2010-03-16,10
2010-03-16,24
2010-03-16,4
2010-03-16,12
2010-03-16,32
2010-03-16,4
2010-03-16,12
2010-03-16,32
2010-03-16,36
2010-03-16,6
2010-03-16,40
2010-03-16,12
2010-03-16,2
2010-03-16,32
2010-03-16,3
2010-03-16,2
2010-03-16,6
2010-03-16,12
2010-03-16,96
2010-03-16,96
2010-03-16,96
2010-03-16,12
2010-03-16,12
2010-03-16,2
2010-03-16,2
2010-03-16,4
2010-03-16,12
2010-03-16,24
2010-03-16,6
2010-03-16,3
2010-03-16,8
2010-03-16,12
2010-03-16,24
2010-03-16,24
2010-03-16,6
2010-03-16,12
2010-03-16,12
2010-03-16,24
2010-03-16,12
2010-03-16,24
2010-03-16,12
2010-03-16,12
2010-03-16,48
2010-03-16,24
2010-03-16,24
2010-03-16,12
2010-03-16,12
2010-03-16,12
2010-03-16,4
2010-03-16,12
2010-03-16,4
2010-03-16,12
2010-03-16,6
2010-03-16,12
2010-03-16,10
2010-03-24,40
2010-05-20,12
2010-05-20,12
2010-05-20,12
2010-05-20,12
2010-05-20,8
2010-05-20,8
2010-05-20,12
2010-05-20,24
2010-05-20,32
2010-05-20,12
2010-05-20,24
2010-05-20,24
2010-05-20,20
2010-05-20,36
2010-05-20,5
2010-05-20,8
2010-05-20,12
2010-05-20,25
2010-05-20,30
2010-05-20,60
2010-05-20,24
2010-05-20,24
2010-05-20,24
2010-05-20,20
2010-05-20,24
2010-05-20,12
2010-05-20,12
2010-05-20,12
2010-05-20,24
2010-05-20,24
2010-05-20,24
2010-05-20,3
2010-05-20,2
2010-05-20,8
2010-05-20,8
2010-05-20,12
2010-05-20,12
2010-05-20,12
2010-05-20,12
2010-05-20,4
2010-05-20,4
2010-05-20,4
2010-05-20,6
2010-05-20,6
2010-05-20,6
2010-05-20,12
2010-05-20,12
2010-05-20,12
2010-05-20,12
2010-05-20,6
2010-05-20,24
2010-05-20,3
2010-05-20,12
2010-05-20,4
2010-05-20,3
2010-05-20,12
2010-05-20,3
2010-05-20,12
2010-05-20,3
2010-06-10,2
2010-06-10,12
2010-06-10,24
2010-06-10,12
2010-06-10,12
2010-06-10,12
2010-06-10,2
2010-06-10,25
2010-06-10,12
2010-06-10,12
2010-06-10,32
2010-06-10,12
2010-06-10,32
2010-06-10,8
2010-06-10,18
2010-06-10,10
2010-06-10,4
2010-06-10,12
2010-06-10,24
2010-06-10,32
2010-06-10,12
2010-06-10,12
2010-06-10,12
2010-06-10,12
2010-06-10,12
2010-06-10,20
2010-06-10,12
2010-06-10,12
2010-06-10,12
2010-06-10,24
2010-06-10,16
2010-06-10,12
2010-06-10,12
2010-06-10,12
2010-06-10,18
2010-06-10,2
2010-06-10,3
2010-06-10,16
2010-06-10,3
2010-06-10,6
2010-06-10,4
2010-06-10,3
2010-06-10,6
2010-06-10,4
2010-06-10,2
2010-06-10,2
2010-06-10,6
2010-06-10,12
2010-06-10,12
2010-06-10,24
2010-06-10,24
2010-06-10,12
2010-06-10,32
2010-06-10,2
2010-06-10,4
2010-06-10,96
2010-06-10,96
2010-06-10,96
2010-06-10,96
2010-06-10,12
2010-06-10,12
2010-06-10,12
2010-06-10,4
2010-07-16,48
2010-07-16,48
2010-07-16,72
2010-07-16,36
2010-07-16,36
2010-07-16,8
2010-07-16,12
2010-07-16,20
2010-07-16,48
2010-07-16,12
2010-07-16,48
2010-07-16,24
2010-07-16,12
2010-07-16,48
2010-07-16,12
2010-07-16,4
2010-07-16,3
2010-07-16,6
2010-07-16,2
2010-07-16,4
2010-07-16,4
2010-07-16,24
2010-07-16,6
2010-07-16,24
2010-07-16,24
2010-07-16,36
2010-07-16,12
2010-07-16,12
2010-07-16,64
2010-07-16,40
2010-08-11,24
2010-08-11,4
2010-08-11,36
2010-08-11,8
2010-08-11,36
2010-08-11,24
2010-08-11,40
2010-08-11,6
2010-08-11,6
2010-08-11,6
2010-08-11,12
2010-08-11,12
2010-08-11,18
2010-08-11,3
2010-08-11,2
2010-08-11,4
2010-08-11,2
2010-08-11,6
2010-08-11,4
2010-08-11,12
2010-08-11,24
2010-08-11,24
2010-08-11,12
2010-08-11,24
2010-08-11,6
2010-08-11,32
2010-08-11,24
2010-09-20,6
2010-09-20,3
2010-09-20,3
2010-09-20,3
2010-09-20,2
2010-09-20,2
2010-09-20,12
2010-09-20,12
2010-09-20,24
2010-09-20,24
2010-09-20,4
2010-09-20,24
2010-09-20,24
2010-09-20,12
2010-09-20,6
2010-09-20,12
2010-09-20,4
2010-09-20,32
2010-09-20,12
2010-09-20,12
2010-09-20,12
2010-09-20,12
2010-09-20,12
2010-09-20,24
2010-09-20,24
2010-09-20,6
2010-09-20,3
2010-09-20,12
2010-09-20,36
2010-09-20,24
2010-09-20,24
2010-09-20,24
2010-09-20,12
2010-09-20,18
2010-09-20,6
2010-09-20,12
2010-09-20,12
2010-09-20,12
2010-09-20,12
2010-09-20,12
2010-09-20,12
2010-09-20,12
2010-09-20,6
2010-09-20,6
2010-09-20,6
2010-09-20,12
2010-09-20,12
2010-09-20,6
2010-09-20,12
2010-09-20,6
2010-09-20,12
2010-09-20,12
2010-09-20,18
2010-09-20,12
2010-09-20,18
2010-09-20,12
2010-10-14,24
2010-10-14,12
2010-10-14,12
2010-10-14,40
2010-10-14,3
2010-10-14,3
2010-10-14,32
2010-10-14,12
2010-11-08,32
2010-11-08,18
2010-11-08,24
2010-11-08,12
2010-11-08,12
2010-11-08,12
2010-11-08,40
2011-03-17,10
2011-03-17,12
2011-03-17,12
2011-03-17,2
2011-03-17,3
2011-03-17,12
2011-03-17,12
2011-03-17,12
2011-03-17,12
2011-03-17,12
2011-03-17,24
2011-03-17,12
2011-03-17,12
2011-03-17,12
2011-03-17,2
2011-03-17,12
2011-03-17,12
2011-03-17,12
2011-03-17,6
2011-03-17,8
2011-03-17,8
2011-03-17,1
2011-03-17,8
2011-03-17,24
2011-03-17,10
2011-03-17,20
2011-03-17,5
2011-03-17,12
2011-03-17,6
2011-03-17,8
2011-03-17,8
2011-03-17,8
2011-03-17,8
2011-03-17,8
2011-03-17,16
2011-03-17,16
2011-03-17,16
2011-03-17,24
2011-03-17,6
2011-03-17,4
2011-03-17,4
2011-03-17,4
2011-04-04,2
2011-04-04,4
2011-04-04,12
2011-04-04,2
2011-04-04,8
2011-04-04,4
2011-04-04,32
2011-04-04,2
2011-04-04,8
2011-04-04,24
2011-04-04,24
2011-04-04,24
2011-04-04,12
2011-04-04,12
2011-04-04,12
2011-04-04,12
2011-04-04,12
2011-04-04,12
2011-04-04,12
2011-04-04,6
2011-04-04,6
2011-04-04,2
2011-04-04,2
2011-04-04,4
2011-04-04,4
2011-04-04,4
2011-04-04,6
2011-04-04,12
2011-04-04,12
2011-04-04,24
2011-04-04,12
2011-04-04,12
2011-04-04,10
2011-04-04,12
2011-04-04,24
2011-04-04,2
2011-04-04,2
2011-06-15,2
2011-06-15,2
2011-06-15,24
2011-06-15,24
2011-06-15,24
2011-06-15,24
2011-06-15,24
2011-06-15,4
2011-06-15,6
2011-06-15,12
2011-06-15,12
2011-06-15,24
2011-06-15,8
2011-06-15,2
2011-06-15,2
2011-06-15,6
2011-06-15,12
2011-06-15,4
2011-06-15,4
2011-06-15,6
2011-06-15,24
2011-06-15,24
2011-06-15,12
2011-06-15,18
2011-06-15,32
2011-06-15,12
2011-06-15,12
2011-06-15,12
2011-06-15,12
2011-06-15,6
2011-06-15,4
2011-06-15,4
2011-06-15,4
2011-06-15,4
2011-06-15,18
2011-06-15,6
2011-06-15,12
2011-06-15,12
2011-06-15,12
2011-06-15,24
2011-06-15,4
2011-06-15,24
2011-06-15,6
2011-06-15,24
2011-06-15,6
2011-06-15,24
2011-06-15,24
2011-06-15,24
2011-08-08,12
2011-08-08,6
2011-08-08,12
2011-08-08,24
2011-08-08,3
2011-08-08,12
2011-08-08,12
2011-08-08,10
2011-08-08,16
2011-08-08,24
2011-08-08,24
2011-08-08,6
2011-08-08,6
2011-08-08,6
2011-08-08,12
2011-08-08,12
2011-08-08,12
2011-08-08,12
2011-08-08,12
2011-08-08,12
2011-08-08,12
2011-08-08,12
2011-08-08,12
2011-08-08,12
2011-08-08,12
2011-08-08,4
2011-08-08,4
2011-08-08,4
2011-08-08,4
2011-08-08,6
2011-08-08,24
2011-08-08,32
2011-08-08,3
2011-08-08,6
2011-08-08,6
2011-08-08,8
2011-08-08,24
2011-08-08,24
2011-08-08,24
2011-08-08,8
2011-08-08,6
2011-09-06,24
2011-09-06,12
2011-09-06,24
2011-09-06,24
2011-09-06,6
2011-09-06,8
2011-09-06,12
2011-09-06,32
2011-09-06,12
2011-09-06,24
2011-09-06,6
2011-09-06,20
2011-09-06,40
2011-09-06,24
2011-09-06,12
2011-09-06,12
2011-09-06,12
2011-09-06,12
2011-09-06,4
2011-09-06,4
2011-09-06,4
2011-09-06,12
2011-09-06,12
2011-09-06,4
2011-09-06,8
2011-09-06,8
2011-09-06,12
2011-09-14,10
2011-09-14,10
2011-09-14,10
2011-09-14,10
2011-09-14,10
2011-09-14,10
2011-09-14,10
2011-09-14,10
2011-09-14,10
2011-09-14,6
2011-09-14,1
2011-09-14,12
2011-09-14,4
2011-09-14,12
2011-09-14,12
2011-09-14,12
2011-09-14,24
2011-09-14,10
2011-09-25,12
2011-09-25,12
2011-09-25,24
2011-09-25,12
2011-09-25,12
2011-09-25,12
2011-09-25,12
2011-09-25,12
2011-09-25,12
2011-09-25,12
2011-09-25,12
2011-09-25,40
2011-09-25,12
2011-09-25,24
2011-09-25,40
2011-09-25,12
2011-11-10,20
2011-11-10,12
2011-11-10,10
2011-11-10,20
2011-11-10,10
2011-11-10,10
2011-11-10,10
2011-11-10,20
2011-11-10,10
2011-11-10,10
2011-11-10,10
2011-11-10,20
2011-11-10,12
2011-11-17,40
2011-11-17,40
2011-11-17,40
2009-12-03,48
2009-12-03,6
2009-12-03,48
2009-12-03,12
2009-12-03,25
2009-12-03,25
2009-12-03,24
2009-12-03,12
2009-12-03,12
2009-12-08,6
2009-12-08,6
2009-12-08,12
2009-12-08,18
2009-12-08,12
2009-12-08,36
2009-12-08,36
2009-12-08,4
2009-12-08,48
2009-12-08,25
2009-12-08,25
2009-12-08,25
2009-12-08,25
2009-12-08,24
2009-12-08,12
2009-12-08,6
2009-12-11,48
2009-12-11,64
2009-12-11,24
2009-12-11,24
2009-12-11,36
2009-12-11,48
2009-12-11,36
2009-12-11,24
2009-12-11,8
2009-12-11,48
2009-12-11,24
2009-12-11,24
2009-12-11,24
2009-12-11,24
2009-12-11,12
2009-12-11,12
2009-12-11,12
2009-12-11,12
2009-12-11,8
2009-12-11,6
2009-12-11,24
2009-12-17,60
2009-12-17,24
2009-12-17,6
2009-12-17,24
2009-12-17,6
2009-12-17,18
2009-12-17,24
2009-12-17,24
2009-12-17,18
2009-12-17,12
2010-03-17,5
2010-03-17,5
2010-03-17,6
2010-03-17,6
2010-03-17,12
2010-03-17,12
2010-03-17,12
2010-03-17,6
2010-03-17,4
2010-03-17,24
2010-03-17,8
2010-03-17,3
2010-03-17,25
2010-03-17,25
2010-04-15,8
2010-04-15,12
2010-04-15,6
2010-04-15,12
2010-04-15,12
2010-04-15,12
2010-04-15,6
2010-04-15,6
2010-04-15,12
2010-04-15,12
2010-04-15,2
2010-04-15,12
2010-04-15,6
2010-04-15,12
2010-04-15,6
2010-04-15,12
2010-04-15,24
2010-04-15,8
2010-04-15,6
2010-04-15,6
2010-08-24,48
2010-08-24,6
2010-08-24,6
2010-08-24,25
2010-08-24,12
2010-08-24,6
2010-08-24,5
2010-08-24,5
2010-08-24,25
2010-08-24,12
2010-08-24,12
2010-08-24,2
2010-08-24,96
2010-09-14,24
2010-09-14,6
2010-09-14,25
2010-09-14,25
2010-09-14,25
2010-09-14,36
2010-09-14,12
2010-09-14,12
2010-09-14,48
2010-09-14,48
2010-09-14,48
2010-09-14,24
2010-09-14,24
2010-09-14,24
2010-09-14,8
2010-10-05,24
2010-10-05,24
2010-10-05,24
2010-10-05,48
2010-10-05,24
2010-10-05,24
2010-10-05,24
2010-10-05,25
2010-10-05,6
2010-10-05,6
2010-10-05,18
2010-10-05,48
2010-10-05,3
2010-10-31,96
2010-10-31,12
2010-10-31,5
2010-10-31,5
2010-10-31,12
2010-10-31,2
2010-10-31,36
2010-10-31,12
2010-10-31,6
2010-10-31,4
2010-11-16,6
2010-11-16,12
2010-11-16,48
2010-11-16,36
2010-11-16,24
2010-11-16,6
2010-11-16,12
2010-11-16,12
2010-11-16,4
2010-11-16,4
2010-11-16,3
2010-11-16,24
2010-11-16,48
2010-11-16,6
2010-11-24,48
2010-11-24,48
2010-11-24,12
2010-11-24,12
2010-11-24,16
2010-11-24,12
2010-11-24,12
2010-11-24,12
2010-11-24,12
2010-11-24,12
2010-11-24,6
2010-12-06,6
2010-12-06,24
2010-12-06,48
2010-12-06,4
2010-12-06,12
2010-12-06,12
2010-12-06,25
2010-12-06,6
2010-12-06,12
2010-12-06,12
2010-12-06,24
2010-12-06,12
2010-12-06,12
2010-12-06,12
2010-12-06,2
2010-12-06,24
2010-12-13,24
2010-12-13,12
2010-12-13,12
2010-12-13,15
2010-12-13,4
2010-12-13,8
2010-12-13,12
2010-12-13,12
2010-12-13,8
2010-12-13,8
2010-12-13,4
2010-12-16,12
2010-12-16,24
2010-12-16,12
2010-12-16,24
2010-12-16,20
2010-12-16,12
2010-12-16,12
2010-12-16,8
2010-12-16,12
2010-12-16,24
2010-12-16,24
2010-12-16,24
2010-12-16,24
2010-12-16,48
2010-12-16,24
2010-12-16,24
2010-12-16,60
2010-12-16,48
2010-12-16,16
2010-12-16,8
2010-12-16,8
2010-12-16,10
2010-12-16,10
2010-12-16,24
2010-12-16,24
2010-12-16,24
2010-12-16,24
2010-12-16,12
2010-12-16,12
2010-12-16,12
2010-12-16,12
2010-12-16,24
2010-12-16,24
2010-12-16,24
2010-12-16,2
2010-12-16,20
2010-12-16,16
2010-12-16,24
2010-12-16,12
2010-12-16,12
2010-12-16,24
2010-12-16,48
2010-12-16,20
2010-12-16,20
2011-01-07,5
2011-01-07,8
2011-01-07,6
2011-01-07,1
2011-01-07,12
2011-01-07,10
2011-01-07,10
2011-01-07,10
2011-01-07,3
2011-01-07,4
2011-01-07,6
2011-01-07,12
2011-01-07,12
2011-01-07,12
2011-01-07,12
2011-01-07,6
2011-01-07,6
2011-01-07,24
2011-01-07,25
2011-01-07,24
2011-01-31,12
2011-01-31,24
2011-01-31,24
2011-01-31,24
2011-01-31,12
2011-01-31,4
2011-01-31,25
2011-01-31,12
2011-01-31,36
2011-01-31,12
2011-01-31,25
2011-01-31,25
2011-01-31,6
2011-01-31,6
2011-01-31,12
2011-01-31,1
2011-03-01,12
2011-03-01,25
2011-03-01,6
2011-03-01,24
2011-03-01,10
2011-03-01,6
2011-03-01,6
2011-03-01,96
2011-03-01,10
2011-03-01,36
2011-03-01,12
2011-03-01,12
2011-04-05,3
2011-04-05,4
2011-04-05,6
2011-04-05,6
2011-04-05,6
2011-04-05,6
2011-04-05,4
2011-04-05,4
2011-04-05,24
2011-04-05,24
2011-04-05,6
2011-04-05,10
2011-04-05,10
2011-04-05,8
2011-04-05,12
2011-04-05,12
2011-05-06,6
2011-05-06,12
2011-05-06,6
2011-05-06,16
2011-05-06,16
2011-05-06,6
2011-05-06,48
2011-05-06,4
2011-05-06,16
2011-05-06,20
2011-05-06,20
2011-05-06,25
2011-05-06,2
2011-05-25,2
2011-05-25,6
2011-05-25,8
2011-05-25,2
2011-05-25,2
2011-05-25,12
2011-05-25,6
2011-05-25,4
2011-05-25,2
2011-05-25,12
2011-05-25,8
2011-05-25,12
2011-05-25,12
2011-05-25,36
2011-05-25,96
2011-05-25,6
2011-05-25,12
2011-05-25,12
2011-05-25,10
2011-06-22,25
2011-06-22,6
2011-06-22,12
2011-06-22,12
2011-06-22,10
2011-06-22,2
2011-06-22,12
2011-06-22,3
2011-06-22,12
2011-06-22,12
2011-06-22,12
2011-06-22,4
2011-06-22,4
2011-06-22,24
2011-06-22,12
2011-06-22,12
2011-06-22,12
2011-06-22,36
2011-06-22,48
2011-06-22,48
2011-06-22,16
2011-06-22,12
2011-06-22,16
2011-06-22,12
2011-06-22,12
2011-08-05,12
2011-08-05,4
2011-08-05,4
2011-08-05,6
2011-08-05,12
2011-08-05,12
2011-08-05,25
2011-08-05,25
2011-08-05,25
2011-08-05,25
2011-08-05,8
2011-08-05,24
2011-08-05,12
2011-08-05,12
2011-08-05,12
2011-08-05,36
2011-08-05,12
2011-08-05,12
2011-08-05,6
2011-08-05,20
2011-09-13,4
2011-09-13,12
2011-09-13,4
2011-09-13,3
2011-09-13,4
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-09-13,4
2011-09-13,16
2011-09-13,16
2011-09-13,16
2011-09-13,12
2011-09-13,12
2011-09-13,4
2011-09-13,6
2011-09-13,20
2011-09-13,12
2011-09-13,24
2011-09-13,24
2011-09-22,6
2011-09-22,4
2011-09-22,48
2011-09-22,36
2011-09-22,48
2011-09-22,48
2011-09-22,48
2011-09-22,2
2011-09-22,8
2011-09-22,8
2011-09-22,8
2011-09-22,12
2011-09-22,160
2011-09-22,4
2011-09-22,4
2011-11-08,6
2011-11-08,8
2011-11-08,6
2011-11-08,12
2011-11-08,30
2011-11-08,36
2011-11-08,12
2011-11-08,30
2011-11-08,18
2011-11-08,48
2011-11-08,48
2011-11-08,24
2011-11-08,48
2011-11-08,108
2011-11-08,24
2011-11-08,24
2011-11-08,24
2011-11-08,24
2011-11-08,24
2011-11-08,24
2011-11-08,24
2011-11-08,6
2011-11-08,2
2011-11-08,6
2011-11-08,3
2011-11-08,12
2011-11-08,12
2011-11-08,12
2011-11-08,6
2011-11-08,48
2011-11-08,96
2011-11-08,96
2011-11-08,12
2011-11-08,12
2011-11-08,12
2011-11-08,48
2011-11-08,4
2011-12-06,12
2011-12-06,8
2011-12-06,8
2011-12-06,6
2011-12-06,96
2011-12-06,48
2011-12-06,10
2011-12-06,96
2011-12-06,24
2011-12-06,24
2011-12-06,12
2011-12-06,12
2011-12-06,48
2011-12-06,36
2011-12-06,36
2011-12-06,6
2011-12-06,8
2011-12-06,48
2011-12-06,16
2011-12-06,48
2011-12-06,48
2011-12-06,24
2011-12-06,12
2011-12-06,12
2011-12-06,12
2011-12-06,48
2009-12-03,40
2009-12-03,80
2009-12-03,12
2009-12-03,10
2009-12-09,24
2009-12-09,10
2009-12-09,12
2009-12-09,10
2009-12-09,4
2009-12-11,120
2010-01-05,50
2010-01-05,24
2010-01-05,12
2010-01-11,24
2010-01-11,24
2010-01-11,24
2010-01-11,12
2010-01-11,10
2010-01-11,10
2010-01-11,10
2010-01-11,10
2010-02-05,10
2010-02-05,50
2010-02-05,10
2010-02-05,10
2010-02-11,24
2010-02-11,32
2010-02-11,6
2010-02-11,12
2010-02-11,10
2010-02-24,10
2010-02-24,10
2010-02-24,12
2010-02-24,12
2010-03-01,48
2010-03-01,8
2010-03-01,4
2010-03-01,12
2010-03-10,4
2010-03-10,6
2010-03-10,2
2010-03-10,3
2010-03-10,12
2010-03-10,4
2010-03-10,2
2010-03-10,2
2010-03-10,1
2010-03-10,2
2010-03-10,3
2010-03-10,2
2010-03-10,2
2010-03-10,2
2010-03-10,1
2010-03-10,24
2010-03-10,4
2010-03-10,4
2010-03-10,12
2010-03-10,12
2010-03-29,36
2010-03-29,10
2010-04-22,12
2010-04-22,50
2010-04-22,12
2010-04-22,10
2010-04-30,24
2010-04-30,6
2010-04-30,32
2010-05-05,4
2010-05-05,2
2010-05-05,24
2010-05-05,8
2010-05-05,6
2010-05-05,8
2010-05-05,10
2010-05-05,3
2010-05-05,20
2010-05-05,24
2010-05-10,24
2010-05-10,12
2010-05-10,10
2010-07-05,1
2010-07-05,1
2010-07-05,1
2010-07-05,10
2010-07-05,6
2010-07-05,12
2010-07-05,10
2010-07-05,9
2010-07-05,6
2010-07-18,10
2010-07-18,20
2010-07-18,24
2010-07-18,10
2010-07-18,32
2010-07-18,3
2010-07-18,16
2010-09-10,2
2010-09-10,2
2010-09-10,3
2010-09-10,6
2010-09-10,24
2010-09-10,8
2010-09-10,5
2010-09-10,2
2010-09-10,2
2010-09-10,12
2010-09-10,12
2010-09-10,2
2010-09-10,2
2010-09-10,288
2010-09-10,2
2010-09-15,288
2010-09-19,30
2010-09-19,6
2010-09-19,12
2010-09-19,12
2010-09-19,40
2010-09-27,96
2010-10-20,50
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,4
2010-10-20,24
2010-10-20,12
2010-10-20,24
2010-10-20,24
2010-10-20,24
2010-10-20,24
2010-10-20,12
2010-10-20,1
2010-11-23,10
2010-11-23,12
2010-11-23,10
2010-11-23,12
2010-11-23,3
2010-11-23,12
2010-11-23,24
2010-11-23,2
2010-11-25,32
2010-11-25,160
2010-12-01,48
2010-12-01,64
2010-12-17,12
2010-12-17,24
2010-12-17,6
2010-12-17,4
2011-01-12,4
2011-01-12,2
2011-01-12,3
2011-01-12,3
2011-01-12,3
2011-01-12,4
2011-01-12,8
2011-01-12,8
2011-01-12,8
2011-01-12,2
2011-01-12,2
2011-01-12,24
2011-01-12,1
2011-01-12,2
2011-01-12,2
2011-01-12,2
2011-01-12,16
2011-01-12,2
2011-01-12,2
2011-01-12,2
2011-01-12,12
2011-01-12,1
2011-01-18,6
2011-01-18,10
2011-01-18,24
2011-01-18,12
2011-01-18,24
2011-03-07,1
2011-03-10,10
2011-03-10,10
2011-03-10,8
2011-03-10,12
2011-03-10,12
2011-03-17,4
2011-03-17,8
2011-03-17,8
2011-03-17,4
2011-03-17,2
2011-03-17,4
2011-03-17,2
2011-03-17,2
2011-03-17,12
2011-03-17,2
2011-03-17,12
2011-03-17,12
2011-04-01,144
2011-04-01,144
2011-04-06,6
2011-04-06,20
2011-04-06,12
2011-04-06,10
2011-04-06,24
2011-06-12,8
2011-06-12,4
2011-06-12,2
2011-06-12,2
2011-06-12,2
2011-06-12,32
2011-06-12,4
2011-06-12,24
2011-06-12,6
2011-06-12,12
2011-06-12,12
2011-06-12,12
2011-06-12,12
2011-06-12,2
2011-06-12,4
2011-06-12,2
2011-06-12,6
2011-06-12,2
2011-06-20,12
2011-06-20,96
2011-06-20,3
2011-06-20,3
2011-06-20,24
2011-06-20,24
2011-06-20,24
2011-09-06,3
2011-09-06,96
2011-09-06,96
2011-09-06,96
2011-11-04,48
2011-11-04,48
2011-11-04,48
2011-11-04,10
2011-11-04,10
2011-11-04,32
2011-11-04,18
2011-11-04,18
2011-11-07,48
2011-11-14,96
2011-11-14,96
2011-11-14,96
2011-11-14,24
2011-11-14,6
2011-11-14,24
2011-11-14,24
2009-12-03,12
2009-12-03,6
2009-12-03,10
2009-12-03,10
2009-12-03,2
2009-12-03,4
2009-12-03,2
2009-12-03,3
2009-12-03,6
2009-12-03,20
2009-12-03,5
2009-12-03,6
2009-12-03,6
2009-12-03,12
2009-12-03,12
2009-12-03,12
2009-12-03,4
2009-12-03,4
2009-12-03,6
2009-12-03,6
2009-12-03,12
2009-12-03,6
2010-01-18,10
2010-01-18,10
2010-01-18,10
2010-01-18,12
2010-01-18,12
2010-01-18,12
2010-01-18,10
2010-01-18,10
2010-01-18,10
2010-01-18,10
2010-01-18,24
2010-01-18,6
2010-01-18,6
2010-01-18,6
2010-01-18,6
2010-01-18,12
2010-01-18,5
2010-01-18,5
2010-01-18,6
2010-01-18,12
2010-01-18,24
2010-01-18,24
2010-01-18,10
2010-01-18,10
2010-01-18,10
2010-02-02,5
2010-02-02,10
2010-02-02,12
2010-02-02,12
2010-02-02,5
2010-02-02,6
2010-02-02,5
2010-02-02,12
2010-02-02,12
2010-02-02,5
2010-02-02,6
2010-02-02,12
2010-02-02,12
2010-02-02,24
2010-02-02,10
2010-02-02,5
2010-02-02,10
2010-02-02,5
2010-02-02,10
2010-02-02,10
2010-02-02,8
